Soft Spot
JMSN
1732579200000,304
1732665600000,304
1732752000000,304
1732838400000,304
1732924800000,304
1733011200000,304
1733097600000,348
1733184000000,348
1733270400000,348
1733356800000,348
1733443200000,348
1733529600000,348
1733616000000,348
1733702400000,1595
1733788800000,1595
1733875200000,1595
1733961600000,1595
1734048000000,1628
1734134400000,1628
1734220800000,1628
1734307200000,1868
1734393600000,1867
1734480000000,1866
1734566400000,1866
1734652800000,1867
1734739200000,1863
1734825600000,1863
1734912000000,1863
1734998400000,1863
1735084800000,1863
1735171200000,1863
1735257600000,1863
1735344000000,1863
1735430400000,1863
1735516800000,1863
1735603200000,1863
1735689600000,1863
1735776000000,1863
1735862400000,1863
1735948800000,1863
1736035200000,1863
1736121600000,1863
1736208000000,1863
1736294400000,1863
1736380800000,1863
1736467200000,1863
1736553600000,1863
1736640000000,1863
1736726400000,1863
1736812800000,1863
1736899200000,1863
1736985600000,1863
1737072000000,1864
1737158400000,1874
1737244800000,1874
1737331200000,1874
1737417600000,1874
1737504000000,1874
1737590400000,1874
1737676800000,1874
1737763200000,1874
1737849600000,1893
1737936000000,2644
1738022400000,2644
1738108800000,2763
1738195200000,2763
1738281600000,2826
1738368000000,2826
1738454400000,2934
1738540800000,2983
1738627200000,2992
1738713600000,3090
1738800000000,3090
1738886400000,3196
1738972800000,3196
1739059200000,3217
1739145600000,3263
1739232000000,3263
1739318400000,3360
1739404800000,3361
1739491200000,3408
1739577600000,3417
1739664000000,3500
1739750400000,3545
1739836800000,3548
1739923200000,3599
1740009600000,3716
1740096000000,3719
1740182400000,3836
1740268800000,3836
