Big Girls Don't Cry (Personal)
Fergie
1732579200000,28417919
1732665600000,28083947
1732752000000,30530860
1732838400000,30625766
1732924800000,30524248
1733011200000,30489587
1733097600000,30424976
1733184000000,30610341
1733270400000,30483592
1733356800000,28143950
1733443200000,28003725
1733529600000,28237294
1733616000000,28539972
1733702400000,28588980
1733788800000,28707909
1733875200000,28886558
1733961600000,28871328
1734048000000,28410247
1734134400000,28357623
1734220800000,29047850
1734307200000,28805133
1734393600000,29113181
1734480000000,28907395
1734566400000,28686715
1734652800000,28674673
1734739200000,28311146
1734825600000,28901456
1734912000000,28991425
1734998400000,28910528
1735084800000,28639824
1735171200000,28606208
1735257600000,28705915
1735344000000,28858895
1735430400000,28726342
1735516800000,28832854
1735603200000,28805011
1735689600000,29031093
1735776000000,28691082
1735862400000,28596140
1735948800000,28697660
1736035200000,28903976
1736121600000,28863910
1736208000000,28661558
1736294400000,28468156
1736380800000,28092177
1736467200000,28567272
1736553600000,28836183
1736640000000,29090667
1736726400000,28875185
1736812800000,28940450
1736899200000,28856936
1736985600000,29096965
1737072000000,29101428
1737158400000,29049973
1737244800000,28904646
1737331200000,29074337
1737417600000,29091858
1737504000000,28812002
1737590400000,28671048
1737676800000,29073017
1737763200000,28809770
1737849600000,28883285
1737936000000,29056596
1738022400000,29040762
1738108800000,29029123
1738195200000,29133851
1738281600000,28908489
1738368000000,29018862
1738454400000,29070179
1738540800000,29069454
1738627200000,28640658
1738713600000,28639792
1738800000000,29115671
1738886400000,28932417
1738972800000,28323670
1739059200000,28732193
1739145600000,29026947
1739232000000,29016999
1739318400000,29208986
1739404800000,28855686
1739491200000,28601528
1739577600000,28657005
1739664000000,28280525
1739750400000,28566755
1739836800000,28433488
1739923200000,28571257
1740009600000,28417463
1740096000000,28923011
1740182400000,28887045
1740268800000,28617264
