Timestamp,Value
1732579200000,28410338
1732665600000,28076460
1732752000000,30523282
1732838400000,30618180
1732924800000,30516711
1733011200000,30482072
1733097600000,30417434
1733184000000,30602776
1733270400000,30476037
1733356800000,28136451
1733443200000,27996256
1733529600000,28229767
1733616000000,28532303
1733702400000,28581379
1733788800000,28700266
1733875200000,28878798
1733961600000,28863579
1734048000000,28402531
1734134400000,28349941
1734220800000,29040071
1734307200000,28797404
1734393600000,29105399
1734480000000,28899663
1734566400000,28679018
1734652800000,28666954
1734739200000,28303511
1734825600000,28893728
1734912000000,28983687
1734998400000,28902757
1735084800000,28632113
1735171200000,28598510
1735257600000,28698224
1735344000000,28851198
1735430400000,28718666
1735516800000,28825130
1735603200000,28797287
1735689600000,29023311
1735776000000,28683352
1735862400000,28588417
1735948800000,28689941
1736035200000,28896223
1736121600000,28856183
1736208000000,28653852
1736294400000,28460444
1736380800000,28084517
1736467200000,28559562
1736553600000,28828401
1736640000000,29082879
1736726400000,28867434
1736812800000,28932693
1736899200000,28849170
1736985600000,29089174
1737072000000,29093618
1737158400000,29042222
1737244800000,28896883
1737331200000,29066564
1737417600000,29084067
1737504000000,28804240
1737590400000,28663262
1737676800000,29065173
1737763200000,28801960
1737849600000,28875450
1737936000000,29048754
1738022400000,29032919
1738108800000,29021282
1738195200000,29125953
1738281600000,28900668
1738368000000,29011025
1738454400000,29062329
1738540800000,29061600
1738627200000,28632860
1738713600000,28631990
1738800000000,29107785
1738886400000,28924577
1738972800000,28315865
1739059200000,28724376
1739145600000,29019032
1739232000000,29009100
1739318400000,29201097
1739404800000,28847836
1739491200000,28593709
1739577600000,28649197
1739664000000,28272757
1739750400000,28558983
1739836800000,28425739
1739923200000,28563482
1740009600000,28409667
1740096000000,28915158
1740182400000,28879198
1740268800000,28598735
