Let's Groove
Archie Bell & The Drells, Earth, Wind & Fire
1732579200000,46294493
1732665600000,46270933
1732752000000,46284311
1732838400000,46220637
1732924800000,46229181
1733011200000,46073292
1733097600000,46081465
1733184000000,46062666
1733270400000,46061918
1733356800000,46049577
1733443200000,46161889
1733529600000,46486493
1733616000000,46534716
1733702400000,46591811
1733788800000,46633534
1733875200000,46732641
1733961600000,46767009
1734048000000,46099888
1734134400000,46263305
1734220800000,46237842
1734307200000,46196900
1734393600000,46277017
1734480000000,45775572
1734566400000,46114694
1734652800000,46152741
1734739200000,46229214
1734825600000,46214464
1734912000000,46336045
1734998400000,46264221
1735084800000,46284908
1735171200000,46081026
1735257600000,46203371
1735344000000,46068185
1735430400000,46062736
1735516800000,45824425
1735603200000,45625432
1735689600000,45741550
1735776000000,45689743
1735862400000,45716929
1735948800000,46024176
1736035200000,45995836
1736121600000,46074079
1736208000000,46145155
1736294400000,46168414
1736380800000,46003642
1736467200000,46084781
1736553600000,45961617
1736640000000,46054314
1736726400000,46141928
1736812800000,46148716
1736899200000,46073776
1736985600000,46143774
1737072000000,46161800
1737158400000,46110527
1737244800000,46050023
1737331200000,46139262
1737417600000,46108268
1737504000000,46195842
1737590400000,45938152
1737676800000,46166695
1737763200000,46285189
1737849600000,46035812
1737936000000,46295375
1738022400000,46063209
1738108800000,46299946
1738195200000,46285948
1738281600000,47084589
1738368000000,47105243
1738454400000,47044991
1738540800000,46969827
1738627200000,47085958
1738713600000,47267541
1738800000000,47282763
1738886400000,47302774
1738972800000,47182994
1739059200000,47269005
1739145600000,48188411
1739232000000,49306671
1739318400000,49375396
1739404800000,49407950
1739491200000,53155897
1739577600000,53482352
1739664000000,53479311
1739750400000,53384632
1739836800000,53258515
1739923200000,53319941
1740009600000,53393582
1740096000000,53542714
1740182400000,53621619
1740268800000,53561727
