BIRDS OF A FEATHER
Billie Eilish
1732579200000,271036835
1732665600000,271135122
1732752000000,269538105
1732838400000,267911120
1732924800000,268611197
1733011200000,267910073
1733097600000,264754327
1733184000000,268278857
1733270400000,273747224
1733356800000,275084210
1733443200000,276724683
1733529600000,276587686
1733616000000,275989903
1733702400000,276263518
1733788800000,277742644
1733875200000,278171961
1733961600000,277937198
1734048000000,277062091
1734134400000,276376248
1734220800000,276882166
1734307200000,273866118
1734393600000,277490150
1734480000000,278110892
1734566400000,277586543
1734652800000,279458723
1734739200000,278301478
1734825600000,277394129
1734912000000,276055772
1734998400000,275850632
1735084800000,265451136
1735171200000,266550168
1735257600000,277280508
1735344000000,281102066
1735430400000,280450594
1735516800000,282912147
1735603200000,289315968
1735689600000,289418627
1735776000000,287622070
1735862400000,288665282
1735948800000,287512481
1736035200000,288546343
1736121600000,288139126
1736208000000,287492569
1736294400000,286515136
1736380800000,286055750
1736467200000,286590428
1736553600000,285535342
1736640000000,285474912
1736726400000,285832704
1736812800000,284924685
1736899200000,285770770
1736985600000,285609489
1737072000000,284884959
1737158400000,284844835
1737244800000,284545439
1737331200000,284725489
1737417600000,284415679
1737504000000,284482012
1737590400000,284753620
1737676800000,284218135
1737763200000,284313778
1737849600000,283682860
1737936000000,283946679
1738022400000,284076646
1738108800000,284557604
1738195200000,284505829
1738281600000,284968207
1738368000000,284620285
1738454400000,284034337
1738540800000,285213056
1738627200000,287200366
1738713600000,287666629
1738800000000,290220915
1738886400000,291175091
1738972800000,290734516
1739059200000,289367215
1739145600000,296411230
1739232000000,296039990
1739318400000,294602204
1739404800000,292593599
1739491200000,294270303
1739577600000,294422990
1739664000000,294443440
1739750400000,294055772
1739836800000,294421540
1739923200000,294868160
1740009600000,294969794
1740096000000,294293327
1740182400000,294347335
1740268800000,293591171
