BIRDS OF A FEATHER
1732579200000,271038486
1732665600000,271136771
1732752000000,269539851
1732838400000,267912858
1732924800000,268612935
1733011200000,267911805
1733097600000,264756065
1733184000000,268280578
1733270400000,273748976
1733356800000,275085995
1733443200000,276726468
1733529600000,276589605
1733616000000,275991819
1733702400000,276265434
1733788800000,277744555
1733875200000,278174058
1733961600000,277939347
1734048000000,277064245
1734134400000,276378399
1734220800000,276884318
1734307200000,273868269
1734393600000,277492302
1734480000000,278113072
1734566400000,277588723
1734652800000,279460894
1734739200000,278303646
1734825600000,277396296
1734912000000,276057976
1734998400000,275852931
1735084800000,265453420
1735171200000,266552459
1735257600000,277282793
1735344000000,281104356
1735430400000,280452883
1735516800000,282914512
1735603200000,289319061
1735689600000,289421680
1735776000000,287625042
1735862400000,288667843
1735948800000,287515043
1736035200000,288548905
1736121600000,288141749
1736208000000,287495197
1736294400000,286517764
1736380800000,286058355
1736467200000,286593028
1736553600000,285537942
1736640000000,285477512
1736726400000,285835196
1736812800000,284927177
1736899200000,285773263
1736985600000,285612000
1737072000000,284887478
1737158400000,284847351
1737244800000,284547955
1737331200000,284728005
1737417600000,284418192
1737504000000,284484523
1737590400000,284756132
1737676800000,284220609
1737763200000,284316256
1737849600000,283685338
1737936000000,283949157
1738022400000,284079124
1738108800000,284560083
1738195200000,284508308
1738281600000,284970687
1738368000000,284622821
1738454400000,284036814
1738540800000,285215592
1738627200000,287202919
1738713600000,287669185
1738800000000,290223467
1738886400000,291177643
1738972800000,290737003
1739059200000,289369690
1739145600000,296413779
1739232000000,296042562
1739318400000,294604861
1739404800000,292596066
1739491200000,294273144
1739577600000,294425853
1739664000000,294446300
1739750400000,294058632
1739836800000,294424399
1739923200000,294871015
1740009600000,294972653
1740096000000,294296182
1740182400000,294350205
1740268800000,293737742
Billie Eilish
https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62
