Tweaker
GELO
1736899200000,28879
1736985600000,0
1737072000000,0
1737158400000,15006294
1737244800000,14969121
1737331200000,19224148
1737417600000,22780366
1737504000000,23322766
1737590400000,24231162
1737676800000,25489442
1737763200000,25580163
1737849600000,25619251
1737936000000,26313156
1738022400000,26383302
1738108800000,26408237
1738195200000,26439553
1738281600000,26760688
1738368000000,23448721
1738454400000,26857617
1738540800000,27054485
1738627200000,23149692
1738713600000,23491171
1738800000000,23169504
1738886400000,16956378
1738972800000,17318732
1739059200000,17311682
1739145600000,13535022
1739232000000,13015524
1739318400000,12953650
1739404800000,12923282
1739491200000,39824455
1739577600000,38381468
1739664000000,38267777
1739750400000,38397635
1739836800000,38109606
1739923200000,38093338
1740009600000,38179443
1740096000000,48805265
1740182400000,48737157
1740268800000,48787157
