DENIAL IS A RIVER
1732579200000,3334081
1732665600000,3299874
1732752000000,3325647
1732838400000,3367762
1732924800000,3230247
1733011200000,3252250
1733097600000,3287106
1733184000000,3301643
1733270400000,3628842
1733356800000,4134771
1733443200000,23522513
1733529600000,23666950
1733616000000,28299350
1733702400000,28389585
1733788800000,30762388
1733875200000,31564483
1733961600000,31906467
1734048000000,39613426
1734134400000,39748366
1734220800000,39804166
1734307200000,40129611
1734393600000,40015331
1734480000000,40198675
1734566400000,41149369
1734652800000,43169889
1734739200000,43336912
1734825600000,43423012
1734912000000,43631491
1734998400000,43841609
1735084800000,43811159
1735171200000,43823175
1735257600000,44194731
1735344000000,44259054
1735430400000,44284226
1735516800000,44404934
1735603200000,44452406
1735689600000,44526251
1735776000000,45756423
1735862400000,81060762
1735948800000,84582865
1736035200000,84750798
1736121600000,91587484
1736208000000,92682934
1736294400000,96417141
1736380800000,96988666
1736467200000,106330980
1736553600000,107811169
1736640000000,107535354
1736726400000,108270244
1736812800000,111451479
1736899200000,111984719
1736985600000,115157163
1737072000000,119410965
1737158400000,122368344
1737244800000,121684640
1737331200000,122750608
1737417600000,122877081
1737504000000,123169134
1737590400000,123220592
1737676800000,126211892
1737763200000,126228612
1737849600000,126172175
1737936000000,126504334
1738022400000,126509906
1738108800000,126482692
1738195200000,126463877
1738281600000,127066568
1738368000000,126542150
1738454400000,126498366
1738540800000,127240993
1738627200000,146078740
1738713600000,146436666
1738800000000,147681076
1738886400000,155880014
1738972800000,156094117
1739059200000,156638546
1739145600000,157214815
1739232000000,156626574
1739318400000,157578567
1739404800000,157742810
1739491200000,151071011
1739577600000,150985409
1739664000000,151008238
1739750400000,153381874
1739836800000,154273135
1739923200000,154705715
1740009600000,154197905
1740096000000,154407367
1740182400000,154812000
1740268800000,154776491
Doechii
https://i.scdn.co/image/ab67616d00001e02b245099fe26319344ddf6054
