DENIAL IS A RIVER
Doechii
1732579200000,3333771
1732665600000,3299564
1732752000000,3325337
1732838400000,3367452
1732924800000,3230247
1733011200000,3252250
1733097600000,3287106
1733184000000,3301643
1733270400000,3628842
1733356800000,4134771
1733443200000,23522513
1733529600000,23666949
1733616000000,28299347
1733702400000,28389582
1733788800000,30762385
1733875200000,31564480
1733961600000,31906464
1734048000000,39613416
1734134400000,39748047
1734220800000,39804158
1734307200000,40129603
1734393600000,40015325
1734480000000,40198670
1734566400000,41149364
1734652800000,43169884
1734739200000,43336907
1734825600000,43423006
1734912000000,43631485
1734998400000,43841598
1735084800000,43811148
1735171200000,43823164
1735257600000,44194720
1735344000000,44259043
1735430400000,44284216
1735516800000,44404924
1735603200000,44452396
1735689600000,44526240
1735776000000,45756396
1735862400000,81060733
1735948800000,84582836
1736035200000,84750770
1736121600000,91587455
1736208000000,92682895
1736294400000,96417102
1736380800000,96988591
1736467200000,106330907
1736553600000,107811096
1736640000000,107535281
1736726400000,108270175
1736812800000,111451405
1736899200000,111984629
1736985600000,115157067
1737072000000,119410857
1737158400000,122368237
1737244800000,121684533
1737331200000,122750501
1737417600000,122876973
1737504000000,123169026
1737590400000,123220484
1737676800000,126211768
1737763200000,126228485
1737849600000,126172048
1737936000000,126504207
1738022400000,126509780
1738108800000,126482566
1738195200000,126463752
1738281600000,127066447
1738368000000,126542037
1738454400000,126498253
1738540800000,127240880
1738627200000,146078625
1738713600000,146436547
1738800000000,147680957
1738886400000,155879896
1738972800000,156093999
1739059200000,156638428
1739145600000,157214697
1739232000000,156626411
1739318400000,157577952
1739404800000,157742474
1739491200000,151070705
1739577600000,150985106
1739664000000,151007935
1739750400000,153381571
1739836800000,154272832
1739923200000,154705416
1740009600000,154197606
1740096000000,154407044
1740182400000,154811683
1740268800000,154775207
