Not Like Us
1732579200000,103341151
1732665600000,101321138
1732752000000,101817938
1732838400000,100981925
1732924800000,94866786
1733011200000,94655598
1733097600000,94688397
1733184000000,97018726
1733270400000,100782126
1733356800000,104778697
1733443200000,122506040
1733529600000,105687714
1733616000000,104672921
1733702400000,104653236
1733788800000,104662604
1733875200000,104946119
1733961600000,105148711
1734048000000,105191099
1734134400000,105164017
1734220800000,101382808
1734307200000,101609980
1734393600000,101397128
1734480000000,101720437
1734566400000,101574950
1734652800000,101623689
1734739200000,101296767
1734825600000,101192655
1734912000000,101049451
1734998400000,101033123
1735084800000,101698679
1735171200000,101081038
1735257600000,105467927
1735344000000,105799507
1735430400000,105775839
1735516800000,105883260
1735603200000,105848340
1735689600000,105947111
1735776000000,106120810
1735862400000,106549625
1735948800000,106498920
1736035200000,106487273
1736121600000,106382144
1736208000000,102583413
1736294400000,103233403
1736380800000,103347586
1736467200000,102085443
1736553600000,101462922
1736640000000,104938891
1736726400000,105375274
1736812800000,101745017
1736899200000,102248911
1736985600000,105640902
1737072000000,103791308
1737158400000,100334617
1737244800000,103271456
1737331200000,103476870
1737417600000,103613844
1737504000000,103476720
1737590400000,103804185
1737676800000,103841718
1737763200000,103805224
1737849600000,104480872
1737936000000,103654021
1738022400000,104352221
1738108800000,103907171
1738195200000,104648871
1738281600000,104618310
1738368000000,103382945
1738454400000,103368464
1738540800000,104696407
1738627200000,127512308
1738713600000,132199987
1738800000000,132531515
1738886400000,135792010
1738972800000,136056977
1739059200000,135932847
1739145600000,138326942
1739232000000,159392891
1739318400000,170675767
1739404800000,177016387
1739491200000,190061479
1739577600000,190766367
1739664000000,187497866
1739750400000,190905822
1739836800000,193503899
1739923200000,195569793
1740009600000,196428800
1740096000000,199731139
1740182400000,198659648
1740268800000,197999540
Kendrick Lamar
https://i.scdn.co/image/ab67616d00001e021ea0c62b2339cbf493a999ad
