anything
Adrianne Lenker
1732579200000,16051362
1732665600000,16056970
1732752000000,16014366
1732838400000,16111515
1732924800000,16068093
1733011200000,16039272
1733097600000,16148263
1733184000000,16043065
1733270400000,16034090
1733356800000,16126254
1733443200000,16044473
1733529600000,16143451
1733616000000,16147569
1733702400000,16148073
1733788800000,16210149
1733875200000,16186291
1733961600000,16064422
1734048000000,16118095
1734134400000,16046902
1734220800000,15890466
1734307200000,16072951
1734393600000,13778093
1734480000000,13857684
1734566400000,14142433
1734652800000,13947805
1734739200000,14151259
1734825600000,14194862
1734912000000,14040248
1734998400000,14097793
1735084800000,14153194
1735171200000,14191411
1735257600000,14212273
1735344000000,14119760
1735430400000,13954045
1735516800000,14117571
1735603200000,14073202
1735689600000,14096769
1735776000000,14157491
1735862400000,14137578
1735948800000,14125461
1736035200000,14175917
1736121600000,14154679
1736208000000,14488944
1736294400000,14558462
1736380800000,14503253
1736467200000,14470466
1736553600000,14684978
1736640000000,14564187
1736726400000,13952769
1736812800000,14121347
1736899200000,14035701
1736985600000,13930798
1737072000000,13998096
1737158400000,13945139
1737244800000,13998270
1737331200000,14195094
1737417600000,14079642
1737504000000,14555895
1737590400000,14607851
1737676800000,14622380
1737763200000,14625377
1737849600000,14640028
1737936000000,14638711
1738022400000,14645713
1738108800000,14771333
1738195200000,14796917
1738281600000,16151708
1738368000000,16094877
1738454400000,16215523
1738540800000,15552783
1738627200000,15546113
1738713600000,15515782
1738800000000,15465375
1738886400000,15575762
1738972800000,15660507
1739059200000,15666743
1739145600000,15750097
1739232000000,15628928
1739318400000,15729806
1739404800000,15561689
1739491200000,15334234
1739577600000,15385616
1739664000000,15340198
1739750400000,15271080
1739836800000,15353387
1739923200000,14052211
1740009600000,14081442
1740096000000,14268196
1740182400000,14341596
1740268800000,14432410
