Again
1732579200000,8000176
1732665600000,8028685
1732752000000,8027684
1732838400000,8041407
1732924800000,8060681
1733011200000,8079014
1733097600000,8079203
1733184000000,8007190
1733270400000,8043000
1733356800000,8063879
1733443200000,8073769
1733529600000,8108279
1733616000000,8046009
1733702400000,8087739
1733788800000,8065102
1733875200000,8092052
1733961600000,8147932
1734048000000,8071653
1734134400000,8107995
1734220800000,8066820
1734307200000,8083799
1734393600000,8089265
1734480000000,8108382
1734566400000,8112599
1734652800000,8165885
1734739200000,8102387
1734825600000,8116372
1734912000000,8098039
1734998400000,8077187
1735084800000,8077187
1735171200000,8060106
1735257600000,8090955
1735344000000,8122740
1735430400000,8090984
1735516800000,8095055
1735603200000,8086082
1735689600000,8061318
1735776000000,8097265
1735862400000,8109103
1735948800000,8130511
1736035200000,8127419
1736121600000,8123064
1736208000000,8092684
1736294400000,8124837
1736380800000,8099356
1736467200000,8093490
1736553600000,8120094
1736640000000,8090681
1736726400000,8100893
1736812800000,8190297
1736899200000,8087164
1736985600000,8103876
1737072000000,8103876
1737158400000,8107488
1737244800000,8107058
1737331200000,8149875
1737417600000,8160971
1737504000000,8172306
1737590400000,8133029
1737676800000,8217342
1737763200000,8232842
1737849600000,8150160
1737936000000,8119780
1738022400000,8159325
1738108800000,12261894
1738195200000,17104830
1738281600000,18303048
1738368000000,16950133
1738454400000,20548296
1738540800000,17372149
1738627200000,18792155
1738713600000,19001264
1738800000000,22427521
1738886400000,23488228
1738972800000,23608223
1739059200000,23650126
1739145600000,23928900
1739232000000,24047873
1739318400000,24512850
1739404800000,24861405
1739491200000,27439826
1739577600000,23182189
1739664000000,27206683
1739750400000,27140509
1739836800000,27003411
1739923200000,26760565
1740009600000,27025601
1740096000000,27206922
1740182400000,22025578
1740268800000,21955092
Fetty Wap
https://i.scdn.co/image/ab67616d00001e02de6bd09b07e2b4af4e409f6c
