Again
Fetty Wap
1732579200000,7999875
1732665600000,8028384
1732752000000,8027383
1732838400000,8041106
1732924800000,8060380
1733011200000,8078713
1733097600000,8078902
1733184000000,8006889
1733270400000,8042700
1733356800000,8063579
1733443200000,8073469
1733529600000,8107979
1733616000000,8045708
1733702400000,8087438
1733788800000,8064801
1733875200000,8091751
1733961600000,8147632
1734048000000,8071352
1734134400000,8107694
1734220800000,8066519
1734307200000,8083498
1734393600000,8088964
1734480000000,8108081
1734566400000,8112298
1734652800000,8165584
1734739200000,8102086
1734825600000,8116071
1734912000000,8097738
1734998400000,8076886
1735084800000,8076886
1735171200000,8059805
1735257600000,8090654
1735344000000,8122439
1735430400000,8090683
1735516800000,8094754
1735603200000,8085781
1735689600000,8061017
1735776000000,8096964
1735862400000,8108802
1735948800000,8130210
1736035200000,8127118
1736121600000,8122763
1736208000000,8092383
1736294400000,8124536
1736380800000,8099055
1736467200000,8093189
1736553600000,8119793
1736640000000,8090380
1736726400000,8100592
1736812800000,8189997
1736899200000,8086863
1736985600000,8103575
1737072000000,8103575
1737158400000,8107187
1737244800000,8106757
1737331200000,8149574
1737417600000,8160670
1737504000000,8172005
1737590400000,8132728
1737676800000,8217042
1737763200000,8232542
1737849600000,8149859
1737936000000,8119479
1738022400000,8159024
1738108800000,12261593
1738195200000,17104529
1738281600000,18302747
1738368000000,16949833
1738454400000,20547995
1738540800000,17371848
1738627200000,18791852
1738713600000,19000962
1738800000000,22427219
1738886400000,23487926
1738972800000,23607921
1739059200000,23649824
1739145600000,23928598
1739232000000,24047571
1739318400000,24512548
1739404800000,24861103
1739491200000,27439524
1739577600000,23181887
1739664000000,27206381
1739750400000,27140207
1739836800000,27003109
1739923200000,26760263
1740009600000,27025299
1740096000000,27206620
1740182400000,22025276
1740268800000,21955051
