Timestamp,Value
1732579200000,74989341
1732665600000,75874953
1732752000000,87785981
1732838400000,124737045
1732924800000,125739963
1733011200000,121803073
1733097600000,124950254
1733184000000,126512000
1733270400000,125497795
1733356800000,125152235
1733443200000,128623257
1733529600000,131659821
1733616000000,130073518
1733702400000,130279315
1733788800000,137470827
1733875200000,139274146
1733961600000,138986632
1734048000000,149815564
1734134400000,147933501
1734220800000,148125277
1734307200000,148228626
1734393600000,145398804
1734480000000,145828191
1734566400000,145696263
1734652800000,145427345
1734739200000,144795644
1734825600000,144744640
1734912000000,144632693
1734998400000,143978275
1735084800000,125214011
1735171200000,121518843
1735257600000,144249049
1735344000000,146555618
1735430400000,146954951
1735516800000,146553169
1735603200000,144526245
1735689600000,144374406
1735776000000,144350486
1735862400000,144563862
1735948800000,144930608
1736035200000,145180551
1736121600000,146776579
1736208000000,147037993
1736294400000,148826216
1736380800000,148152288
1736467200000,149416272
1736553600000,150135985
1736640000000,149917172
1736726400000,151366036
1736812800000,150780575
1736899200000,150981413
1736985600000,150893030
1737072000000,151501733
1737158400000,151889157
1737244800000,152577701
1737331200000,151493264
1737417600000,152072084
1737504000000,151884680
1737590400000,150975845
1737676800000,151215157
1737763200000,151120400
1737849600000,150543228
1737936000000,150839931
1738022400000,150170059
1738108800000,151865441
1738195200000,151609999
1738281600000,150790258
1738368000000,148828928
1738454400000,150534083
1738540800000,150587662
1738627200000,151087471
1738713600000,151436677
1738800000000,151958589
1738886400000,151775402
1738972800000,151738649
1739059200000,151847450
1739145600000,152486946
1739232000000,160776407
1739318400000,165192014
1739404800000,166289630
1739491200000,176393317
1739577600000,176991846
1739664000000,174677739
1739750400000,173672376
1739836800000,178738754
1739923200000,182815222
1740009600000,179548131
1740096000000,182741099
1740182400000,182822181
1740268800000,182822181
