luther (with sza)
1732579200000,74998810
1732665600000,75884795
1732752000000,87797266
1732838400000,124751083
1732924800000,125754286
1733011200000,121817325
1733097600000,124964644
1733184000000,126526980
1733270400000,125512710
1733356800000,125167335
1733443200000,128639329
1733529600000,131676528
1733616000000,130090260
1733702400000,130296306
1733788800000,137488113
1733875200000,139292297
1733961600000,139004759
1734048000000,149834036
1734134400000,147951965
1734220800000,148143840
1734307200000,148247819
1734393600000,145418839
1734480000000,145848225
1734566400000,145716418
1734652800000,145455822
1734739200000,144816494
1734825600000,144781805
1734912000000,144653686
1734998400000,143999378
1735084800000,125234438
1735171200000,121547330
1735257600000,144270529
1735344000000,146577152
1735430400000,146976598
1735516800000,146583177
1735603200000,144548165
1735689600000,144396250
1735776000000,144372394
1735862400000,144585906
1735948800000,144953100
1736035200000,145203402
1736121600000,146799552
1736208000000,147060325
1736294400000,148848797
1736380800000,148174853
1736467200000,149439153
1736553600000,150159128
1736640000000,149940676
1736726400000,151389850
1736812800000,150804255
1736899200000,151005103
1736985600000,150916849
1737072000000,151525106
1737158400000,151912786
1737244800000,152601754
1737331200000,151517008
1737417600000,152095522
1737504000000,151908278
1737590400000,150999196
1737676800000,151238336
1737763200000,151143769
1737849600000,150566197
1737936000000,150863117
1738022400000,150192975
1738108800000,151888676
1738195200000,151633206
1738281600000,150812053
1738368000000,148850717
1738454400000,150555928
1738540800000,150609329
1738627200000,151110292
1738713600000,151459749
1738800000000,151981626
1738886400000,151798307
1738972800000,151761615
1739059200000,151868799
1739145600000,152512539
1739232000000,160803461
1739318400000,165219803
1739404800000,166316923
1739491200000,176421953
1739577600000,177020329
1739664000000,174706446
1739750400000,173700499
1739836800000,178767864
1739923200000,182844836
1740009600000,179577474
1740096000000,182769860
1740182400000,182851132
1740268800000,183231673
Kendrick Lamar, SZA
https://i.scdn.co/image/ab67616d00001e0209d6ed214f03fbb663e46531
