Loco
1734652800000,7877361
1734739200000,8441915
1734825600000,8524427
1734912000000,8662577
1734998400000,8675380
1735084800000,8681575
1735171200000,8829164
1735257600000,6060166
1735344000000,22077531
1735430400000,26987908
1735516800000,26951123
1735603200000,27524264
1735689600000,27614532
1735776000000,31021941
1735862400000,48375775
1735948800000,69034223
1736035200000,71852830
1736121600000,80091660
1736208000000,79437351
1736294400000,84876499
1736380800000,84720253
1736467200000,95399526
1736553600000,95572519
1736640000000,98090241
1736726400000,97964071
1736812800000,98095856
1736899200000,100000179
1736985600000,100435418
1737072000000,136641214
1737158400000,142938727
1737244800000,143454968
1737331200000,143554172
1737417600000,144096561
1737504000000,143828855
1737590400000,146141378
1737676800000,148725142
1737763200000,149096741
1737849600000,149038547
1737936000000,149282554
1738022400000,149558743
1738108800000,150487711
1738195200000,149708576
1738281600000,151497300
1738368000000,151761970
1738454400000,151868772
1738540800000,152388617
1738627200000,151462283
1738713600000,151486370
1738800000000,150346560
1738886400000,150808680
1738972800000,150456346
1739059200000,150568600
1739145600000,151195607
1739232000000,150368014
1739318400000,150085560
1739404800000,149800225
1739491200000,149828999
1739577600000,149697793
1739664000000,148080513
1739750400000,144616676
1739836800000,144319805
1739923200000,144781911
1740009600000,148134750
1740096000000,150241415
1740182400000,150742370
1740268800000,150737055
Neton Vega
https://i.scdn.co/image/ab67616d00001e02c16bc1be28cd9728172a77f8
