Champagne Coast
1732579200000,22448815
1732665600000,22632237
1732752000000,22462700
1732838400000,22406332
1732924800000,22395807
1733011200000,22404003
1733097600000,22444970
1733184000000,22404123
1733270400000,22401704
1733356800000,22418252
1733443200000,22516810
1733529600000,22532647
1733616000000,22568971
1733702400000,22567975
1733788800000,22574163
1733875200000,22624831
1733961600000,22629932
1734048000000,22646946
1734134400000,22603389
1734220800000,22595048
1734307200000,22628058
1734393600000,22566617
1734480000000,22607742
1734566400000,22629264
1734652800000,22667315
1734739200000,22674003
1734825600000,22640458
1734912000000,22679263
1734998400000,22656356
1735084800000,22645818
1735171200000,22747717
1735257600000,24692585
1735344000000,24726672
1735430400000,24747676
1735516800000,24710982
1735603200000,24646184
1735689600000,24649836
1735776000000,24810803
1735862400000,24716000
1735948800000,24692117
1736035200000,24701260
1736121600000,24692083
1736208000000,24669287
1736294400000,24719917
1736380800000,24757222
1736467200000,24821436
1736553600000,24780369
1736640000000,24760433
1736726400000,24800077
1736812800000,24802278
1736899200000,24794688
1736985600000,24819170
1737072000000,24939782
1737158400000,24930163
1737244800000,24934953
1737331200000,24921678
1737417600000,24931387
1737504000000,24905964
1737590400000,24938960
1737676800000,25603981
1737763200000,25448750
1737849600000,25395086
1737936000000,25393358
1738022400000,25345570
1738108800000,25400969
1738195200000,25405147
1738281600000,25395508
1738368000000,25441133
1738454400000,25430322
1738540800000,25571113
1738627200000,25611896
1738713600000,25575583
1738800000000,25475620
1738886400000,25457804
1738972800000,25433727
1739059200000,25582075
1739145600000,25514035
1739232000000,25498131
1739318400000,25544084
1739404800000,25480295
1739491200000,25320606
1739577600000,25471441
1739664000000,25485089
1739750400000,25501472
1739836800000,25533474
1739923200000,25533474
1740009600000,25545511
1740096000000,25711442
1740182400000,25694277
1740268800000,25662536
Blood Orange, Clock Opera
https://i.scdn.co/image/ab67616d00001e026e423caed017991e802f8ee1
