Paper Planes
1732579200000,44145668
1732665600000,44161673
1732752000000,44157169
1732838400000,44221070
1732924800000,44082587
1733011200000,44090245
1733097600000,44245960
1733184000000,44200800
1733270400000,44090069
1733356800000,44095560
1733443200000,44092272
1733529600000,44192873
1733616000000,44399673
1733702400000,44618780
1733788800000,44727302
1733875200000,44764680
1733961600000,44726454
1734048000000,45008528
1734134400000,44984981
1734220800000,45069691
1734307200000,44977733
1734393600000,45058375
1734480000000,45161647
1734566400000,45166473
1734652800000,45106371
1734739200000,45201584
1734825600000,45166452
1734912000000,45456821
1734998400000,45378123
1735084800000,45332557
1735171200000,44762734
1735257600000,45104467
1735344000000,45088833
1735430400000,45146419
1735516800000,45224777
1735603200000,45146056
1735689600000,45092428
1735776000000,45020925
1735862400000,45962386
1735948800000,46385033
1736035200000,46461842
1736121600000,46571781
1736208000000,46849843
1736294400000,46977411
1736380800000,46967300
1736467200000,47169197
1736553600000,47188969
1736640000000,47165819
1736726400000,47215052
1736812800000,47250738
1736899200000,47277254
1736985600000,47241404
1737072000000,51865207
1737158400000,51879107
1737244800000,51768412
1737331200000,51872915
1737417600000,51717649
1737504000000,51704931
1737590400000,51744955
1737676800000,52265637
1737763200000,52174039
1737849600000,52257979
1737936000000,52271327
1738022400000,52220383
1738108800000,52240143
1738195200000,52336500
1738281600000,52264917
1738368000000,52291858
1738454400000,52496533
1738540800000,52369739
1738627200000,52446091
1738713600000,52456367
1738800000000,53271573
1738886400000,53741060
1738972800000,53762849
1739059200000,53703982
1739145600000,53942034
1739232000000,53986053
1739318400000,54080866
1739404800000,53119511
1739491200000,53131599
1739577600000,53179524
1739664000000,53224398
1739750400000,53205989
1739836800000,53591449
1739923200000,53519321
1740009600000,53556951
1740096000000,53556834
1740182400000,53561040
1740268800000,53562792
M.I.A., DFA
https://i.scdn.co/image/ab67616d00001e02a8ea5b2ab46dc5fc899ef81e
