Timestamp,Value
1732579200000,44136720
1732665600000,44152719
1732752000000,44148217
1732838400000,44212111
1732924800000,44073626
1733011200000,44081290
1733097600000,44237418
1733184000000,44192255
1733270400000,44081556
1733356800000,44087041
1733443200000,44083624
1733529600000,44184224
1733616000000,44390786
1733702400000,44609738
1733788800000,44718224
1733875200000,44755602
1733961600000,44717399
1734048000000,44999411
1734134400000,44975891
1734220800000,45060569
1734307200000,44968613
1734393600000,45049178
1734480000000,45152359
1734566400000,45157156
1734652800000,45097104
1734739200000,45192266
1734825600000,45157161
1734912000000,45446944
1734998400000,45368253
1735084800000,45322727
1735171200000,44752955
1735257600000,45094630
1735344000000,45078984
1735430400000,45136551
1735516800000,45214893
1735603200000,45136237
1735689600000,45082525
1735776000000,45011058
1735862400000,45951826
1735948800000,46374108
1736035200000,46450889
1736121600000,46560830
1736208000000,46838851
1736294400000,46966401
1736380800000,46956281
1736467200000,47158169
1736553600000,47177993
1736640000000,47154852
1736726400000,47204067
1736812800000,47239737
1736899200000,47266237
1736985600000,47230409
1737072000000,51854094
1737158400000,51867997
1737244800000,51757340
1737331200000,51861797
1737417600000,51706602
1737504000000,51693914
1737590400000,51733914
1737676800000,52254510
1737763200000,52162973
1737849600000,52246762
1737936000000,52260097
1738022400000,52209196
1738108800000,52228952
1738195200000,52325243
1738281600000,52253685
1738368000000,52280612
1738454400000,52485214
1738540800000,52358444
1738627200000,52434837
1738713600000,52445108
1738800000000,53260419
1738886400000,53729709
1738972800000,53751520
1739059200000,53692667
1739145600000,53930450
1739232000000,53974256
1739318400000,54069064
1739404800000,53107680
1739491200000,53119748
1739577600000,53167648
1739664000000,53212514
1739750400000,53194113
1739836800000,53579120
1739923200000,53507006
1740009600000,53544638
1740096000000,53544521
1740182400000,53548695
1740268800000,53548695
