That’s So True
1732579200000,173205677
1732665600000,173245509
1732752000000,173794261
1732838400000,175441723
1732924800000,176782109
1733011200000,176470875
1733097600000,177869373
1733184000000,182891133
1733270400000,183812152
1733356800000,185871244
1733443200000,185634942
1733529600000,186093208
1733616000000,186038649
1733702400000,185739365
1733788800000,186301878
1733875200000,187131049
1733961600000,187899917
1734048000000,193350956
1734134400000,192700855
1734220800000,192219141
1734307200000,192210925
1734393600000,194048659
1734480000000,194417658
1734566400000,194954514
1734652800000,198054754
1734739200000,197355523
1734825600000,196248310
1734912000000,197543217
1734998400000,197935002
1735084800000,193093195
1735171200000,187270164
1735257600000,198022388
1735344000000,200068918
1735430400000,200259524
1735516800000,200677615
1735603200000,200679510
1735689600000,200888713
1735776000000,201093375
1735862400000,203160237
1735948800000,203653474
1736035200000,204309043
1736121600000,202735168
1736208000000,203868364
1736294400000,204702807
1736380800000,204883075
1736467200000,204970277
1736553600000,205398847
1736640000000,205348735
1736726400000,205107438
1736812800000,205581752
1736899200000,205178066
1736985600000,204052241
1737072000000,203654395
1737158400000,203889366
1737244800000,203655411
1737331200000,204068955
1737417600000,204228680
1737504000000,204622441
1737590400000,204061832
1737676800000,203108813
1737763200000,203331413
1737849600000,203301302
1737936000000,203453322
1738022400000,203642055
1738108800000,204109284
1738195200000,205042302
1738281600000,204934675
1738368000000,203676333
1738454400000,204923367
1738540800000,204958634
1738627200000,201089683
1738713600000,200069102
1738800000000,200615612
1738886400000,199859315
1738972800000,199760857
1739059200000,199520028
1739145600000,199690391
1739232000000,200149441
1739318400000,200499159
1739404800000,199480813
1739491200000,198143865
1739577600000,198329348
1739664000000,198292915
1739750400000,197798999
1739836800000,197469094
1739923200000,198361796
1740009600000,199589090
1740096000000,202063903
1740182400000,202063088
1740268800000,202148513
Gracie Abrams
https://i.scdn.co/image/ab67616d00001e02adb7b5d711535f4ec8d9ee96
