QKThr
Aphex Twin
1732579200000,6702455
1732665600000,6702455
1732752000000,6703136
1732838400000,6703136
1732924800000,6705370
1733011200000,6716180
1733097600000,6720984
1733184000000,6710074
1733270400000,6701358
1733356800000,6701358
1733443200000,6701676
1733529600000,6706128
1733616000000,6728197
1733702400000,6751643
1733788800000,6774423
1733875200000,6792836
1733961600000,6792919
1734048000000,6798998
1734134400000,6796445
1734220800000,6791915
1734307200000,6788915
1734393600000,6770480
1734480000000,6781564
1734566400000,6938605
1734652800000,6939764
1734739200000,6969613
1734825600000,6972045
1734912000000,6972045
1734998400000,6969613
1735084800000,6969613
1735171200000,6981285
1735257600000,6969633
1735344000000,6940137
1735430400000,6940137
1735516800000,6941547
1735603200000,6940039
1735689600000,6942589
1735776000000,6939924
1735862400000,6951008
1735948800000,6941247
1736035200000,6939739
1736121600000,6939688
1736208000000,6939688
1736294400000,6941137
1736380800000,6941137
1736467200000,6946947
1736553600000,6945398
1736640000000,6941351
1736726400000,6941351
1736812800000,6943661
1736899200000,6943661
1736985600000,6940651
1737072000000,6941059
1737158400000,6943089
1737244800000,6940819
1737331200000,6942327
1737417600000,6967878
1737504000000,6968147
1737590400000,6963448
1737676800000,6946351
1737763200000,6946351
1737849600000,6945140
1737936000000,6945140
1738022400000,6838568
1738108800000,6838568
1738195200000,6838229
1738281600000,6838229
1738368000000,6836071
1738454400000,6841142
1738540800000,6841142
1738627200000,6842082
1738713600000,6842611
1738800000000,6844415
1738886400000,6861578
1738972800000,6853079
1739059200000,6840013
1739145600000,6847359
1739232000000,6847082
1739318400000,6843362
1739404800000,6836573
1739491200000,6672671
1739577600000,6655364
1739664000000,6657926
1739750400000,6657926
1739836800000,6656665
1739923200000,6656665
1740009600000,6661981
1740096000000,6661981
1740182400000,6657083
1740268800000,6657083
