WILDFLOWER
1732579200000,143109573
1732665600000,143126190
1732752000000,143310719
1732838400000,145759333
1732924800000,140527054
1733011200000,142547136
1733097600000,137431513
1733184000000,143520567
1733270400000,139866901
1733356800000,136517167
1733443200000,136464302
1733529600000,137527829
1733616000000,134164015
1733702400000,134335493
1733788800000,137798333
1733875200000,138128098
1733961600000,138223508
1734048000000,137922188
1734134400000,134403825
1734220800000,135360316
1734307200000,135430397
1734393600000,135672212
1734480000000,135949852
1734566400000,135859702
1734652800000,132486243
1734739200000,134664550
1734825600000,125424109
1734912000000,125159999
1734998400000,125269713
1735084800000,107528050
1735171200000,107707810
1735257600000,125323938
1735344000000,129873704
1735430400000,132089189
1735516800000,131859860
1735603200000,132022174
1735689600000,132002727
1735776000000,131978922
1735862400000,132972261
1735948800000,133124004
1736035200000,136533051
1736121600000,135280299
1736208000000,134763765
1736294400000,135259212
1736380800000,138455343
1736467200000,135521713
1736553600000,132423550
1736640000000,136336502
1736726400000,137716789
1736812800000,137924626
1736899200000,137849522
1736985600000,137408676
1737072000000,140994958
1737158400000,137873598
1737244800000,137896209
1737331200000,141256256
1737417600000,141243221
1737504000000,141182681
1737590400000,144604106
1737676800000,144699520
1737763200000,141738611
1737849600000,141596479
1737936000000,143777958
1738022400000,142603832
1738108800000,142845530
1738195200000,144961214
1738281600000,142354518
1738368000000,140068890
1738454400000,141150363
1738540800000,141288454
1738627200000,143225200
1738713600000,143899572
1738800000000,144827152
1738886400000,146154910
1738972800000,145473783
1739059200000,146730204
1739145600000,148147002
1739232000000,148554106
1739318400000,148166779
1739404800000,147128752
1739491200000,145656203
1739577600000,146168190
1739664000000,142896374
1739750400000,142936282
1739836800000,143612636
1739923200000,142644368
1740009600000,142706047
1740096000000,143077841
1740182400000,138799530
1740268800000,138727813
Billie Eilish
https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62
