WILDFLOWER
Billie Eilish
1732579200000,143108960
1732665600000,143125577
1732752000000,143310096
1732838400000,145758706
1732924800000,140526416
1733011200000,142546498
1733097600000,137430875
1733184000000,143519929
1733270400000,139866263
1733356800000,136516529
1733443200000,136463665
1733529600000,137527058
1733616000000,134163244
1733702400000,134334722
1733788800000,137797562
1733875200000,138127141
1733961600000,138222551
1734048000000,137921206
1734134400000,134402843
1734220800000,135359336
1734307200000,135429418
1734393600000,135671233
1734480000000,135948852
1734566400000,135858702
1734652800000,132485252
1734739200000,134663559
1734825600000,125423127
1734912000000,125158980
1734998400000,125268694
1735084800000,107527031
1735171200000,107706696
1735257600000,125322861
1735344000000,129872623
1735430400000,132088108
1735516800000,131858779
1735603200000,132021093
1735689600000,132001646
1735776000000,131977840
1735862400000,132971164
1735948800000,133122907
1736035200000,136531953
1736121600000,135279197
1736208000000,134762665
1736294400000,135258102
1736380800000,138454232
1736467200000,135520574
1736553600000,132422420
1736640000000,136335372
1736726400000,137715638
1736812800000,137923484
1736899200000,137848379
1736985600000,137407533
1737072000000,140993818
1737158400000,137872458
1737244800000,137895069
1737331200000,141255107
1737417600000,141242072
1737504000000,141181532
1737590400000,144602941
1737676800000,144698359
1737763200000,141737451
1737849600000,141595288
1737936000000,143776767
1738022400000,142602640
1738108800000,142844338
1738195200000,144960022
1738281600000,142353325
1738368000000,140067709
1738454400000,141149170
1738540800000,141287261
1738627200000,143224007
1738713600000,143898373
1738800000000,144825953
1738886400000,146153711
1738972800000,145472579
1739059200000,146729000
1739145600000,148145805
1739232000000,148552909
1739318400000,148165393
1739404800000,147127366
1739491200000,145654818
1739577600000,146166805
1739664000000,142894988
1739750400000,142934909
1739836800000,143611262
1739923200000,142642998
1740009600000,142704677
1740096000000,143076474
1740182400000,138798163
1740268800000,138659151
