blue
1732579200000,18358489
1732665600000,18351497
1732752000000,18262834
1732838400000,19020468
1732924800000,19030470
1733011200000,19246021
1733097600000,19261267
1733184000000,20185169
1733270400000,20796234
1733356800000,21076142
1733443200000,23622774
1733529600000,23638045
1733616000000,23725047
1733702400000,23783603
1733788800000,23893348
1733875200000,23893140
1733961600000,25635529
1734048000000,26176223
1734134400000,26319642
1734220800000,26325415
1734307200000,26450908
1734393600000,26541732
1734480000000,26652674
1734566400000,31037433
1734652800000,67856204
1734739200000,67847033
1734825600000,68456225
1734912000000,68664240
1734998400000,68841310
1735084800000,69429539
1735171200000,69671480
1735257600000,87097714
1735344000000,87339472
1735430400000,87542490
1735516800000,88120885
1735603200000,88277699
1735689600000,88303546
1735776000000,89502209
1735862400000,95356451
1735948800000,95456603
1736035200000,95489449
1736121600000,97408967
1736208000000,97688439
1736294400000,96554288
1736380800000,96770087
1736467200000,97987861
1736553600000,98447401
1736640000000,98698380
1736726400000,100656426
1736812800000,100739937
1736899200000,101933136
1736985600000,102123942
1737072000000,111353814
1737158400000,111767847
1737244800000,112143499
1737331200000,112131577
1737417600000,111951672
1737504000000,112326323
1737590400000,112531737
1737676800000,112182475
1737763200000,112193483
1737849600000,112238965
1737936000000,112662838
1738022400000,112589603
1738108800000,113312447
1738195200000,113187737
1738281600000,115036124
1738368000000,115056720
1738454400000,115065064
1738540800000,115460928
1738627200000,115048728
1738713600000,115017962
1738800000000,115088381
1738886400000,116130529
1738972800000,116122305
1739059200000,116052712
1739145600000,116022180
1739232000000,115922307
1739318400000,115849096
1739404800000,115838163
1739491200000,115845253
1739577600000,98873863
1739664000000,115807868
1739750400000,116028829
1739836800000,113891616
1739923200000,114177893
1740009600000,113826566
1740096000000,114261713
1740182400000,114234028
1740268800000,114211075
Yung Kai, yung kai
https://i.scdn.co/image/ab67616d00001e02ab6dae0093234139540657a0
