Timestamp,Value
1732579200000,18354878
1732665600000,18347887
1732752000000,18259212
1732838400000,19016293
1732924800000,19026295
1733011200000,19241819
1733097600000,19257064
1733184000000,20180395
1733270400000,20791234
1733356800000,21071006
1733443200000,23617004
1733529600000,23632272
1733616000000,23719203
1733702400000,23777549
1733788800000,23887157
1733875200000,23886949
1733961600000,25629223
1734048000000,26169554
1734134400000,26312969
1734220800000,26318742
1734307200000,26444109
1734393600000,26534541
1734480000000,26645487
1734566400000,31029779
1734652800000,67847477
1734739200000,67838283
1734825600000,68447422
1734912000000,68655358
1734998400000,68832366
1735084800000,69420487
1735171200000,69662202
1735257600000,87087743
1735344000000,87329507
1735430400000,87532515
1735516800000,88110899
1735603200000,88267678
1735689600000,88293335
1735776000000,89492072
1735862400000,95345623
1735948800000,95445764
1736035200000,95478603
1736121600000,97398137
1736208000000,97677546
1736294400000,96543332
1736380800000,96758845
1736467200000,97976582
1736553600000,98435962
1736640000000,98686869
1736726400000,100634655
1736812800000,100718164
1736899200000,101911200
1736985600000,102102215
1737072000000,111331498
1737158400000,111745372
1737244800000,112121054
1737331200000,112109061
1737417600000,111929048
1737504000000,112303610
1737590400000,112508990
1737676800000,112161297
1737763200000,112172358
1737849600000,112217804
1737936000000,112641469
1738022400000,112568191
1738108800000,113290718
1738195200000,113166007
1738281600000,115013941
1738368000000,115034557
1738454400000,115042891
1738540800000,115438730
1738627200000,115026527
1738713600000,114995766
1738800000000,115066010
1738886400000,116108107
1738972800000,116099952
1739059200000,116030286
1739145600000,115999761
1739232000000,115899909
1739318400000,115826550
1739404800000,115815709
1739491200000,115822799
1739577600000,98852017
1739664000000,115785436
1739750400000,116006505
1739836800000,113869282
1739923200000,114155874
1740009600000,113804531
1740096000000,114239472
1740182400000,114211784
1740268800000,114211784
