tv off (feat. lefty gunplay)
1732579200000,75582410
1732665600000,76916740
1732752000000,77705512
1732838400000,85869863
1732924800000,83672597
1733011200000,82969385
1733097600000,82297898
1733184000000,84124602
1733270400000,94897329
1733356800000,93716780
1733443200000,92800597
1733529600000,95072169
1733616000000,92779881
1733702400000,93129678
1733788800000,98809677
1733875200000,96822433
1733961600000,97033979
1734048000000,98156767
1734134400000,97897615
1734220800000,97915365
1734307200000,97870462
1734393600000,97272992
1734480000000,95411553
1734566400000,95798340
1734652800000,99829750
1734739200000,99411338
1734825600000,98111845
1734912000000,80641197
1734998400000,80643869
1735084800000,80603323
1735171200000,77887906
1735257600000,98140861
1735344000000,100118594
1735430400000,100984091
1735516800000,98308231
1735603200000,99357431
1735689600000,99826053
1735776000000,98945934
1735862400000,137576138
1735948800000,137654770
1736035200000,137609122
1736121600000,138129024
1736208000000,137936904
1736294400000,141249120
1736380800000,141297671
1736467200000,141733955
1736553600000,141654816
1736640000000,141761892
1736726400000,139537391
1736812800000,141641919
1736899200000,141780109
1736985600000,137977904
1737072000000,142775547
1737158400000,140633138
1737244800000,140652257
1737331200000,140856822
1737417600000,143100884
1737504000000,143179013
1737590400000,143563554
1737676800000,142664806
1737763200000,140504677
1737849600000,140452298
1737936000000,139349126
1738022400000,140187184
1738108800000,140377295
1738195200000,140377138
1738281600000,140686616
1738368000000,140512124
1738454400000,140433399
1738540800000,140809333
1738627200000,140984096
1738713600000,143116441
1738800000000,143968951
1738886400000,144578404
1738972800000,144464730
1739059200000,144259909
1739145600000,146135033
1739232000000,151995781
1739318400000,152933263
1739404800000,154561554
1739491200000,157275598
1739577600000,156594562
1739664000000,156706032
1739750400000,157113213
1739836800000,155561592
1739923200000,155834972
1740009600000,156574372
1740096000000,156472217
1740182400000,155482934
1740268800000,155215813
Kendrick Lamar, Bohemian Lonely
https://i.scdn.co/image/ab67616d00001e0204d0d404cdd87228f176e990
