Timestamp,Value
1732579200000,6058597
1732665600000,6063723
1732752000000,6063827
1732838400000,6065888
1732924800000,6058065
1733011200000,6051279
1733097600000,6057865
1733184000000,6062991
1733270400000,6064689
1733356800000,6067552
1733443200000,6085283
1733529600000,6097114
1733616000000,6123241
1733702400000,6149418
1733788800000,6144360
1733875200000,6150670
1733961600000,6158913
1734048000000,6158913
1734134400000,6149876
1734220800000,6156662
1734307200000,6160870
1734393600000,6160870
1734480000000,6159418
1734566400000,6161462
1734652800000,6160448
1734739200000,6165574
1734825600000,6156800
1734912000000,6156800
1734998400000,6148341
1735084800000,6150323
1735171200000,6149419
1735257600000,6160402
1735344000000,6159618
1735430400000,6155038
1735516800000,6164264
1735603200000,6164264
1735689600000,6156956
1735776000000,6142830
1735862400000,6142830
1735948800000,6140514
1736035200000,6147300
1736121600000,6170029
1736208000000,6175155
1736294400000,6190991
1736380800000,6196117
1736467200000,6200096
1736553600000,6173815
1736640000000,6168435
1736726400000,6168435
1736812800000,6167791
1736899200000,6167791
1736985600000,6170400
1737072000000,6166092
1737158400000,6170043
1737244800000,6163588
1737331200000,6271538
1737417600000,6277288
1737504000000,6283471
1737590400000,6284854
1737676800000,6274650
1737763200000,6343439
1737849600000,6344977
1737936000000,6344977
1738022400000,6347699
1738108800000,6347699
1738195200000,6346576
1738281600000,6346091
1738368000000,6352724
1738454400000,6354420
1738540800000,6354420
1738627200000,6350200
1738713600000,6380483
1738800000000,6376701
1738886400000,6457806
1738972800000,6454355
1739059200000,6454355
1739145600000,6475938
1739232000000,6477091
1739318400000,6475441
1739404800000,6468655
1739491200000,6450667
1739577600000,6450667
1739664000000,6451957
1739750400000,6451957
1739836800000,6454506
1739923200000,6454506
1740009600000,6456385
1740096000000,6456385
1740182400000,6460609
1740268800000,6460609
