Oblivion
Grimes
1732579200000,14304739
1732665600000,14337641
1732752000000,14315137
1732838400000,14310563
1732924800000,14312482
1733011200000,14323601
1733097600000,14319856
1733184000000,14315594
1733270400000,14300526
1733356800000,14295140
1733443200000,14263458
1733529600000,14289688
1733616000000,14338339
1733702400000,14439415
1733788800000,14461907
1733875200000,14479049
1733961600000,14483189
1734048000000,14521344
1734134400000,14545561
1734220800000,14502500
1734307200000,14499593
1734393600000,14551893
1734480000000,14536609
1734566400000,14509120
1734652800000,14568795
1734739200000,14537394
1734825600000,14534319
1734912000000,14594895
1734998400000,14545099
1735084800000,14546332
1735171200000,14552451
1735257600000,14577636
1735344000000,14618384
1735430400000,14547354
1735516800000,14613170
1735603200000,14595269
1735689600000,14605406
1735776000000,14572576
1735862400000,14586845
1735948800000,14530597
1736035200000,14553825
1736121600000,14572703
1736208000000,14551662
1736294400000,14566558
1736380800000,14553744
1736467200000,14574370
1736553600000,14575200
1736640000000,14565403
1736726400000,14578701
1736812800000,14576287
1736899200000,14565094
1736985600000,14612555
1737072000000,14657796
1737158400000,14625625
1737244800000,14628728
1737331200000,14629931
1737417600000,14675198
1737504000000,14599695
1737590400000,14596740
1737676800000,14593525
1737763200000,14664667
1737849600000,14614519
1737936000000,14641743
1738022400000,14643326
1738108800000,14647423
1738195200000,14547007
1738281600000,14555049
1738368000000,14592464
1738454400000,14554392
1738540800000,14545813
1738627200000,14574999
1738713600000,14577236
1738800000000,14604502
1738886400000,14624954
1738972800000,14605289
1739059200000,14575466
1739145600000,14593922
1739232000000,14594439
1739318400000,14601061
1739404800000,14654022
1739491200000,14672547
1739577600000,14692554
1739664000000,14635797
1739750400000,14624437
1739836800000,14474724
1739923200000,14702588
1740009600000,14463498
1740096000000,14807285
1740182400000,14805654
1740268800000,14814461
