Abracadabra
Lady Gaga
1738540800000,29287496
1738627200000,71333062
1738713600000,116085201
1738800000000,127909190
1738886400000,199675004
1738972800000,206145079
1739059200000,202848650
1739145600000,209067806
1739232000000,210399854
1739318400000,209958968
1739404800000,214434083
1739491200000,205943454
1739577600000,206181319
1739664000000,211873600
1739750400000,207480678
1739836800000,216883917
1739923200000,219569730
1740009600000,220748483
1740096000000,228051927
1740182400000,229230047
1740268800000,225141920
