Azul
1732579200000,9595027
1732665600000,9601601
1732752000000,9601601
1732838400000,9601849
1732924800000,9599976
1733011200000,9603928
1733097600000,9605445
1733184000000,9603199
1733270400000,9607004
1733356800000,9607004
1733443200000,9608987
1733529600000,9669015
1733616000000,9730886
1733702400000,9802345
1733788800000,9808513
1733875200000,9842965
1733961600000,9842965
1734048000000,9852719
1734134400000,9841540
1734220800000,9836935
1734307200000,9836627
1734393600000,9847283
1734480000000,9851607
1734566400000,9853247
1734652800000,9843798
1734739200000,9843798
1734825600000,9843332
1734912000000,9815587
1734998400000,9815587
1735084800000,9810982
1735171200000,9811870
1735257600000,9811870
1735344000000,9816624
1735430400000,9812362
1735516800000,9816082
1735603200000,9778278
1735689600000,9770778
1735776000000,9773292
1735862400000,9773292
1735948800000,9781789
1736035200000,9786823
1736121600000,9790178
1736208000000,9777776
1736294400000,9776136
1736380800000,9776136
1736467200000,9776993
1736553600000,9779916
1736640000000,9763609
1736726400000,9757035
1736812800000,9761969
1736899200000,9761969
1736985600000,9759785
1737072000000,9760783
1737158400000,9758749
1737244800000,9758749
1737331200000,9755316
1737417600000,9753333
1737504000000,9754185
1737590400000,9753939
1737676800000,9762373
1737763200000,9766978
1737849600000,9757928
1737936000000,9766105
1738022400000,9764895
1738108800000,9763292
1738195200000,9768261
1738281600000,9763408
1738368000000,9764024
1738454400000,9769562
1738540800000,10154601
1738627200000,10109311
1738713600000,10120091
1738800000000,10121348
1738886400000,10141487
1738972800000,10264012
1739059200000,10127737
1739145600000,10210247
1739232000000,11271415
1739318400000,11187053
1739404800000,11203530
1739491200000,11230100
1739577600000,11194057
1739664000000,11190936
1739750400000,11306580
1739836800000,11345943
1739923200000,14704265
1740009600000,15470815
1740096000000,15539900
1740182400000,16040794
1740268800000,16123999
J Balvin
https://i.scdn.co/image/ab67616d00001e0235692baca45542527d742d0d
