Azul
J Balvin
1732579200000,9594973
1732665600000,9601547
1732752000000,9601547
1732838400000,9601795
1732924800000,9599922
1733011200000,9603874
1733097600000,9605391
1733184000000,9603145
1733270400000,9606950
1733356800000,9606950
1733443200000,9608933
1733529600000,9668961
1733616000000,9730832
1733702400000,9802291
1733788800000,9808459
1733875200000,9842911
1733961600000,9842911
1734048000000,9852665
1734134400000,9841486
1734220800000,9836881
1734307200000,9836573
1734393600000,9847229
1734480000000,9851553
1734566400000,9853193
1734652800000,9843744
1734739200000,9843744
1734825600000,9843278
1734912000000,9815533
1734998400000,9815533
1735084800000,9810928
1735171200000,9811816
1735257600000,9811816
1735344000000,9816570
1735430400000,9812308
1735516800000,9816028
1735603200000,9778224
1735689600000,9770724
1735776000000,9773238
1735862400000,9773238
1735948800000,9781735
1736035200000,9786769
1736121600000,9790124
1736208000000,9777722
1736294400000,9776082
1736380800000,9776082
1736467200000,9776940
1736553600000,9779863
1736640000000,9763556
1736726400000,9756982
1736812800000,9761916
1736899200000,9761916
1736985600000,9759732
1737072000000,9760730
1737158400000,9758696
1737244800000,9758696
1737331200000,9755263
1737417600000,9753280
1737504000000,9754132
1737590400000,9753886
1737676800000,9762320
1737763200000,9766925
1737849600000,9757875
1737936000000,9766052
1738022400000,9764842
1738108800000,9763239
1738195200000,9768208
1738281600000,9763355
1738368000000,9763971
1738454400000,9769509
1738540800000,10154548
1738627200000,10109258
1738713600000,10120038
1738800000000,10121295
1738886400000,10141434
1738972800000,10263939
1739059200000,10127683
1739145600000,10210190
1739232000000,11271358
1739318400000,11186996
1739404800000,11203473
1739491200000,11230043
1739577600000,11194000
1739664000000,11190879
1739750400000,11306517
1739836800000,11345880
1739923200000,14704202
1740009600000,15470756
1740096000000,15539830
1740182400000,16040718
1740268800000,16123923
