Soft Spot
keshi
1732579200000,50289318
1732665600000,49810122
1732752000000,49542392
1732838400000,49424921
1732924800000,49492265
1733011200000,49621926
1733097600000,49468737
1733184000000,48204212
1733270400000,48192772
1733356800000,48237786
1733443200000,47285853
1733529600000,47096734
1733616000000,47079448
1733702400000,47085346
1733788800000,46155939
1733875200000,46194710
1733961600000,46349979
1734048000000,45494268
1734134400000,45490120
1734220800000,45495353
1734307200000,45518454
1734393600000,45519153
1734480000000,45538119
1734566400000,45335899
1734652800000,45334923
1734739200000,45333564
1734825600000,45199782
1734912000000,45230076
1734998400000,45230286
1735084800000,45231432
1735171200000,45098141
1735257600000,45271311
1735344000000,45132060
1735430400000,45191017
1735516800000,45189030
1735603200000,45191317
1735689600000,45209983
1735776000000,45227761
1735862400000,45229206
1735948800000,45235044
1736035200000,45277948
1736121600000,45258283
1736208000000,45284457
1736294400000,45243261
1736380800000,45243261
1736467200000,45232027
1736553600000,45279559
1736640000000,45236009
1736726400000,45237401
1736812800000,45065937
1736899200000,45071512
1736985600000,45078425
1737072000000,45063869
1737158400000,45095809
1737244800000,45098441
1737331200000,45058527
1737417600000,45106581
1737504000000,45058527
1737590400000,45059300
1737676800000,43722858
1737763200000,43770016
1737849600000,43706134
1737936000000,43755097
1738022400000,43749227
1738108800000,43682610
1738195200000,43701094
1738281600000,43820123
1738368000000,43739384
1738454400000,43710287
1738540800000,43704508
1738627200000,43757367
1738713600000,43739553
1738800000000,43767075
1738886400000,41962087
1738972800000,41915343
1739059200000,42011431
1739145600000,41948977
1739232000000,42560561
1739318400000,42540850
1739404800000,42567293
1739491200000,40459213
1739577600000,40446477
1739664000000,40444057
1739750400000,40192338
1739836800000,40207925
1739923200000,40203406
1740009600000,42206584
1740096000000,41820778
1740182400000,41848213
1740268800000,41792344
