Die With A Smile
1732579200000,258088929
1732665600000,258189131
1732752000000,260154897
1732838400000,258235665
1732924800000,258474196
1733011200000,258684176
1733097600000,259321052
1733184000000,259285878
1733270400000,264187171
1733356800000,266094817
1733443200000,267688875
1733529600000,265063542
1733616000000,265253738
1733702400000,265313121
1733788800000,268019456
1733875200000,269165008
1733961600000,268666861
1734048000000,276123729
1734134400000,276178623
1734220800000,273598654
1734307200000,274040730
1734393600000,277010531
1734480000000,277494693
1734566400000,278554011
1734652800000,278385083
1734739200000,277884179
1734825600000,275721963
1734912000000,276396986
1734998400000,276942467
1735084800000,266946675
1735171200000,259340382
1735257600000,279036713
1735344000000,279246673
1735430400000,277797238
1735516800000,278239449
1735603200000,279791485
1735689600000,280267514
1735776000000,271297248
1735862400000,281484517
1735948800000,281967827
1736035200000,281770129
1736121600000,278704195
1736208000000,276378794
1736294400000,277953138
1736380800000,278485265
1736467200000,277772484
1736553600000,278476592
1736640000000,275462742
1736726400000,274285138
1736812800000,277162681
1736899200000,278417898
1736985600000,276181519
1737072000000,276658443
1737158400000,278135562
1737244800000,276251129
1737331200000,276211172
1737417600000,277188295
1737504000000,277169980
1737590400000,278020662
1737676800000,276013354
1737763200000,276256220
1737849600000,274519771
1737936000000,273232493
1738022400000,275579500
1738108800000,276862331
1738195200000,277836697
1738281600000,274197684
1738368000000,274418929
1738454400000,272741882
1738540800000,274010244
1738627200000,275453444
1738713600000,275795098
1738800000000,276364690
1738886400000,276453899
1738972800000,277243581
1739059200000,276856683
1739145600000,275993758
1739232000000,277171038
1739318400000,277943762
1739404800000,275855090
1739491200000,275184974
1739577600000,275780273
1739664000000,276096355
1739750400000,274829198
1739836800000,271682952
1739923200000,271850100
1740009600000,272304174
1740096000000,273195294
1740182400000,273373115
1740268800000,273004900
Lady Gaga, Bruno Mars
https://i.scdn.co/image/ab67616d00001e025c7afa72c84ca04fdb7a5a4c
