Timestamp,Value
1732579200000,33478213
1732665600000,33291428
1732752000000,33324989
1732838400000,33400448
1732924800000,33345332
1733011200000,33445712
1733097600000,33661924
1733184000000,33913101
1733270400000,33170083
1733356800000,33154961
1733443200000,33643451
1733529600000,33322344
1733616000000,33766708
1733702400000,33858890
1733788800000,33838122
1733875200000,34011701
1733961600000,33518048
1734048000000,33435946
1734134400000,33407632
1734220800000,34882147
1734307200000,35119083
1734393600000,35426626
1734480000000,35517184
1734566400000,34665656
1734652800000,34673384
1734739200000,34235535
1734825600000,35209905
1734912000000,34635821
1734998400000,33936287
1735084800000,35461101
1735171200000,35023378
1735257600000,35161541
1735344000000,34385648
1735430400000,34566655
1735516800000,34841026
1735603200000,34485430
1735689600000,35121950
1735776000000,34920360
1735862400000,34829626
1735948800000,35301999
1736035200000,33782385
1736121600000,35027542
1736208000000,35033207
1736294400000,35498721
1736380800000,34661353
1736467200000,35885594
1736553600000,35419340
1736640000000,35215705
1736726400000,34352575
1736812800000,33817249
1736899200000,34692848
1736985600000,34899784
1737072000000,35473373
1737158400000,34276141
1737244800000,33882366
1737331200000,33811621
1737417600000,33634994
1737504000000,34546048
1737590400000,33288594
1737676800000,34269142
1737763200000,34218073
1737849600000,34124634
1737936000000,34530627
1738022400000,34218647
1738108800000,33887275
1738195200000,35120882
1738281600000,33849520
1738368000000,34070295
1738454400000,34981786
1738540800000,35359121
1738627200000,34497284
1738713600000,34522781
1738800000000,35222977
1738886400000,35505873
1738972800000,35098246
1739059200000,34556544
1739145600000,34228738
1739232000000,35138838
1739318400000,34004972
1739404800000,32235531
1739491200000,32669091
1739577600000,32823410
1739664000000,32738047
1739750400000,32407050
1739836800000,32712966
1739923200000,32733054
1740009600000,32901054
1740096000000,33143252
1740182400000,32707446
1740268800000,32707446
