APT.
1732579200000,259387630
1732665600000,260619974
1732752000000,261156832
1732838400000,261784414
1732924800000,261895806
1733011200000,261844453
1733097600000,263047028
1733184000000,265216974
1733270400000,266448136
1733356800000,267113540
1733443200000,267212642
1733529600000,267159043
1733616000000,268451711
1733702400000,269756507
1733788800000,270876666
1733875200000,271793881
1733961600000,269403892
1734048000000,268731306
1734134400000,270973602
1734220800000,267850130
1734307200000,268168562
1734393600000,269602809
1734480000000,269269118
1734566400000,269502045
1734652800000,269920238
1734739200000,266321835
1734825600000,266696400
1734912000000,266941091
1734998400000,266087818
1735084800000,252040847
1735171200000,256131281
1735257600000,267995398
1735344000000,268220819
1735430400000,269078013
1735516800000,269589947
1735603200000,268994424
1735689600000,268834582
1735776000000,268236757
1735862400000,276106833
1735948800000,272725273
1736035200000,269447449
1736121600000,268877253
1736208000000,272768534
1736294400000,277347801
1736380800000,277343824
1736467200000,278207852
1736553600000,278409775
1736640000000,274345387
1736726400000,276442892
1736812800000,276936047
1736899200000,281144793
1736985600000,281746525
1737072000000,277056696
1737158400000,276977725
1737244800000,277002128
1737331200000,276997612
1737417600000,276662121
1737504000000,276264043
1737590400000,275916555
1737676800000,276428692
1737763200000,276537433
1737849600000,276474639
1737936000000,277495305
1738022400000,277668806
1738108800000,277799706
1738195200000,277821644
1738281600000,276034912
1738368000000,275688485
1738454400000,275681520
1738540800000,276227886
1738627200000,274135644
1738713600000,274279794
1738800000000,274467400
1738886400000,270374360
1738972800000,270519155
1739059200000,270977798
1739145600000,271590183
1739232000000,270098818
1739318400000,269495673
1739404800000,268435029
1739491200000,267631389
1739577600000,267983336
1739664000000,268391868
1739750400000,267959598
1739836800000,266348652
1739923200000,265699934
1740009600000,266582796
1740096000000,273123680
1740182400000,272961138
1740268800000,273391797
ROSÉ, Bruno Mars
https://i.scdn.co/image/ab67616d00001e02f8c8297efc6022534f1357e1
