Bad At Love
Halsey
1732579200000,6673145
1732665600000,6673145
1732752000000,6672326
1732838400000,6672326
1732924800000,6673379
1733011200000,6673379
1733097600000,6675389
1733184000000,6675389
1733270400000,6670325
1733356800000,6669195
1733443200000,6679684
1733529600000,6711217
1733616000000,6763427
1733702400000,6852850
1733788800000,6857729
1733875200000,6924896
1733961600000,6925749
1734048000000,6930307
1734134400000,6993805
1734220800000,6943928
1734307200000,6955027
1734393600000,6976379
1734480000000,6973389
1734566400000,6975012
1734652800000,6976603
1734739200000,13205906
1734825600000,13207374
1734912000000,13381485
1734998400000,13376693
1735084800000,13371922
1735171200000,13397412
1735257600000,13399131
1735344000000,13399083
1735430400000,13439011
1735516800000,13435886
1735603200000,13435886
1735689600000,13414485
1735776000000,13416214
1735862400000,13412754
1735948800000,13411464
1736035200000,13420156
1736121600000,13452369
1736208000000,13473999
1736294400000,13435884
1736380800000,13435884
1736467200000,13447797
1736553600000,13455152
1736640000000,13447940
1736726400000,13455152
1736812800000,13441962
1736899200000,13441962
1736985600000,13446771
1737072000000,13446771
1737158400000,13450211
1737244800000,13450211
1737331200000,13453229
1737417600000,13453229
1737504000000,13463556
1737590400000,13483658
1737676800000,13480414
1737763200000,13458784
1737849600000,13458821
1737936000000,13459212
1738022400000,13453592
1738108800000,13519778
1738195200000,13461476
1738281600000,13458752
1738368000000,13460744
1738454400000,13459726
1738540800000,13459201
1738627200000,13468679
1738713600000,13482440
1738800000000,13461835
1738886400000,13461835
1738972800000,13480433
1739059200000,13463248
1739145600000,13557672
1739232000000,13498698
1739318400000,13501607
1739404800000,13523237
1739491200000,13510299
1739577600000,13518618
1739664000000,13628600
1739750400000,13556308
1739836800000,13574956
1739923200000,13584379
1740009600000,13582254
1740096000000,13740800
1740182400000,13801388
1740268800000,13791472
