come
1732579200000,602570
1732665600000,676325
1732752000000,684372
1732838400000,684372
1732924800000,680016
1733011200000,680016
1733097600000,676325
1733184000000,676325
1733270400000,676325
1733356800000,676325
1733443200000,671969
1733529600000,675513
1733616000000,676071
1733702400000,676840
1733788800000,681196
1733875200000,681748
1733961600000,677894
1734048000000,677894
1734134400000,682532
1734220800000,682532
1734307200000,686751
1734393600000,682250
1734480000000,682532
1734566400000,685131
1734652800000,682532
1734739200000,687778
1734825600000,690301
1734912000000,690301
1734998400000,692900
1735084800000,692900
1735171200000,694802
1735257600000,694802
1735344000000,694802
1735430400000,694802
1735516800000,694520
1735603200000,690019
1735689600000,690444
1735776000000,692313
1735862400000,692313
1735948800000,692313
1736035200000,692313
1736121600000,694358
1736208000000,694358
1736294400000,721245
1736380800000,701895
1736467200000,703294
1736553600000,705333
1736640000000,706446
1736726400000,706446
1736812800000,706879
1736899200000,706879
1736985600000,635723
1737072000000,649305
1737158400000,642350
1737244800000,642350
1737331200000,642447
1737417600000,642447
1737504000000,642890
1737590400000,642890
1737676800000,645790
1737763200000,651066
1737849600000,651348
1737936000000,652185
1738022400000,654331
1738108800000,654331
1738195200000,654331
1738281600000,654331
1738368000000,666864
1738454400000,671106
1738540800000,671106
1738627200000,673326
1738713600000,673326
1738800000000,672995
1738886400000,798475
1738972800000,809441
1739059200000,809441
1739145600000,831159
1739232000000,857112
1739318400000,935258
1739404800000,935258
1739491200000,942813
1739577600000,935577
1739664000000,945505
1739750400000,937918
1739836800000,979433
1739923200000,1017552
1740009600000,1017552
1740096000000,1018441
1740182400000,1010503
1740268800000,985541
Adrianne Lenker
https://i.scdn.co/image/ab67616d00001e02ab009ce861613653b14451b9
