Timestamp,Value
1732579200000,2999991
1732665600000,2998984
1732752000000,2998984
1732838400000,2998984
1732924800000,2999642
1733011200000,3017149
1733097600000,3019797
1733184000000,3019797
1733270400000,3026184
1733356800000,3030492
1733443200000,3191148
1733529600000,3196002
1733616000000,3211196
1733702400000,3211196
1733788800000,3218404
1733875200000,3233830
1733961600000,3239962
1734048000000,3239962
1734134400000,3239304
1734220800000,3238796
1734307200000,3236455
1734393600000,3236455
1734480000000,3249966
1734566400000,3418813
1734652800000,3652351
1734739200000,3660511
1734825600000,3695962
1734912000000,3696271
1734998400000,3697410
1735084800000,3697410
1735171200000,3695781
1735257600000,4000228
1735344000000,4000228
1735430400000,4000228
1735516800000,4001767
1735603200000,4033945
1735689600000,4079044
1735776000000,4079820
1735862400000,4080390
1735948800000,4081124
1736035200000,4045673
1736121600000,4046816
1736208000000,4046816
1736294400000,4047304
1736380800000,4047304
1736467200000,4051884
1736553600000,4051884
1736640000000,4053984
1736726400000,4053984
1736812800000,4054658
1736899200000,4054658
1736985600000,4042142
1737072000000,4042142
1737158400000,4037872
1737244800000,4037872
1737331200000,4038195
1737417600000,4038195
1737504000000,4038195
1737590400000,4033887
1737676800000,4033887
1737763200000,4069338
1737849600000,4069338
1737936000000,4239967
1738022400000,4269805
1738108800000,4269613
1738195200000,4269613
1738281600000,4269613
1738368000000,4278404
1738454400000,4244572
1738540800000,4244800
1738627200000,4253031
1738713600000,4253031
1738800000000,4264076
1738886400000,4267650
1738972800000,4267874
1739059200000,4267874
1739145600000,4269016
1739232000000,4269016
1739318400000,4282952
1739404800000,4206410
1739491200000,4043915
1739577600000,4026621
1739664000000,4027038
1739750400000,4027038
1739836800000,4068979
1739923200000,4057917
1740009600000,4058838
1740096000000,4184563
1740182400000,4219475
1740268800000,4219475
