Timestamp,Value
1732579200000,17337996
1732665600000,17312139
1732752000000,17348038
1732838400000,17348038
1732924800000,17314139
1733011200000,17314139
1733097600000,17328369
1733184000000,17298637
1733270400000,17300976
1733356800000,17295526
1733443200000,17287627
1733529600000,17365215
1733616000000,17434825
1733702400000,17535867
1733788800000,17561788
1733875200000,17659979
1733961600000,17654438
1734048000000,17659888
1734134400000,17660445
1734220800000,17661849
1734307200000,17658665
1734393600000,17658665
1734480000000,17660788
1734566400000,17685469
1734652800000,17662492
1734739200000,17663409
1734825600000,17687611
1734912000000,17687611
1734998400000,17663617
1735084800000,17681508
1735171200000,17665806
1735257600000,17700754
1735344000000,17691842
1735430400000,17698229
1735516800000,17697197
1735603200000,17667787
1735689600000,17662385
1735776000000,17663200
1735862400000,17682323
1735948800000,17679527
1736035200000,17667881
1736121600000,17674070
1736208000000,17672954
1736294400000,17672954
1736380800000,17672954
1736467200000,17680503
1736553600000,17681649
1736640000000,17676199
1736726400000,17676199
1736812800000,17675460
1736899200000,17675460
1736985600000,17741051
1737072000000,17735884
1737158400000,17714266
1737244800000,17708816
1737331200000,17714812
1737417600000,17720262
1737504000000,17720545
1737590400000,17720545
1737676800000,17744760
1737763200000,17750210
1737849600000,17731305
1737936000000,17748615
1738022400000,17755567
1738108800000,17780920
1738195200000,17586857
1738281600000,18507954
1738368000000,18542651
1738454400000,18533380
1738540800000,18509693
1738627200000,18455356
1738713600000,18455662
1738800000000,18426471
1738886400000,18461080
1738972800000,18504139
1739059200000,18474363
1739145600000,18529665
1739232000000,18522933
1739318400000,18554129
1739404800000,18572366
1739491200000,19897383
1739577600000,19949400
1739664000000,19972060
1739750400000,19901236
1739836800000,19940849
1739923200000,19913279
1740009600000,19846450
1740096000000,19846724
1740182400000,19764611
1740268800000,19764611
