7/11
1732579200000,17341675
1732665600000,17315814
1732752000000,17351716
1732838400000,17351716
1732924800000,17317814
1733011200000,17317814
1733097600000,17332047
1733184000000,17302307
1733270400000,17304651
1733356800000,17299202
1733443200000,17291298
1733529600000,17368890
1733616000000,17438531
1733702400000,17539570
1733788800000,17565490
1733875200000,17663827
1733961600000,17658287
1734048000000,17663736
1734134400000,17664293
1734220800000,17665697
1734307200000,17662513
1734393600000,17662513
1734480000000,17664636
1734566400000,17689326
1734652800000,17666340
1734739200000,17667257
1734825600000,17691468
1734912000000,17691468
1734998400000,17667465
1735084800000,17685366
1735171200000,17669654
1735257600000,17704602
1735344000000,17695685
1735430400000,17702077
1735516800000,17701045
1735603200000,17671621
1735689600000,17666219
1735776000000,17667034
1735862400000,17686156
1735948800000,17683360
1736035200000,17671715
1736121600000,17677903
1736208000000,17676787
1736294400000,17676787
1736380800000,17676787
1736467200000,17684336
1736553600000,17685482
1736640000000,17680033
1736726400000,17680033
1736812800000,17679294
1736899200000,17679294
1736985600000,17745039
1737072000000,17739873
1737158400000,17718127
1737244800000,17712678
1737331200000,17718674
1737417600000,17724123
1737504000000,17724406
1737590400000,17724406
1737676800000,17748631
1737763200000,17754080
1737849600000,17735171
1737936000000,17752485
1738022400000,17759442
1738108800000,17784799
1738195200000,17590724
1738281600000,18511883
1738368000000,18546597
1738454400000,18537321
1738540800000,18513625
1738627200000,18459177
1738713600000,18459483
1738800000000,18430284
1738886400000,18464923
1738972800000,18507999
1739059200000,18478209
1739145600000,18540990
1739232000000,18534253
1739318400000,18558168
1739404800000,18576415
1739491200000,19909041
1739577600000,19961067
1739664000000,19983512
1739750400000,19905144
1739836800000,19952213
1739923200000,19917186
1740009600000,19850346
1740096000000,19850620
1740182400000,19768471
1740268800000,19751891
Beyoncé
https://i.scdn.co/image/ab67616d00001e020d1d6e9325275f104f8e33f3
