Heavy
The Marías
1732579200000,1312948
1732665600000,1312948
1732752000000,1312863
1732838400000,1503991
1732924800000,1510494
1733011200000,1511785
1733097600000,1617486
1733184000000,1619682
1733270400000,1596429
1733356800000,1603067
1733443200000,1607888
1733529600000,1616161
1733616000000,1631668
1733702400000,1662611
1733788800000,1699465
1733875200000,3079994
1733961600000,3082225
1734048000000,3132688
1734134400000,3129132
1734220800000,3106122
1734307200000,3135695
1734393600000,3135695
1734480000000,3142525
1734566400000,3152856
1734652800000,3183064
1734739200000,3141715
1734825600000,3178573
1734912000000,3180041
1734998400000,3153754
1735084800000,3152838
1735171200000,3207557
1735257600000,3226686
1735344000000,3255448
1735430400000,3221467
1735516800000,3230908
1735603200000,3243890
1735689600000,3270541
1735776000000,4507348
1735862400000,4506575
1735948800000,4530685
1736035200000,4530685
1736121600000,4512288
1736208000000,5081379
1736294400000,5085479
1736380800000,5085479
1736467200000,5117755
1736553600000,5111318
1736640000000,5128827
1736726400000,5242002
1736812800000,5135663
1736899200000,5135663
1736985600000,5174252
1737072000000,5184841
1737158400000,4990609
1737244800000,5132091
1737331200000,5172745
1737417600000,5172745
1737504000000,5688731
1737590400000,5732332
1737676800000,5732571
1737763200000,5736451
1737849600000,5786295
1737936000000,5757279
1738022400000,5726928
1738108800000,5723775
1738195200000,5727700
1738281600000,5767917
1738368000000,5690938
1738454400000,5691122
1738540800000,5691122
1738627200000,5702233
1738713600000,5720172
1738800000000,5724583
1738886400000,5873320
1738972800000,5784290
1739059200000,5777515
1739145600000,5796521
1739232000000,5761498
1739318400000,5760200
1739404800000,5817539
1739491200000,5765746
1739577600000,5817993
1739664000000,5811466
1739750400000,5760109
1739836800000,5819015
1739923200000,5867881
1740009600000,5870912
1740096000000,5873614
1740182400000,5822903
1740268800000,5874260
