Gas Pedal
1732579200000,10259996
1732665600000,10253614
1732752000000,10248026
1732838400000,10220227
1732924800000,10257849
1733011200000,10280107
1733097600000,10254950
1733184000000,10281818
1733270400000,10306977
1733356800000,10304638
1733443200000,10273829
1733529600000,10318125
1733616000000,10402945
1733702400000,10468776
1733788800000,10453637
1733875200000,10465539
1733961600000,10488941
1734048000000,10473567
1734134400000,10481201
1734220800000,10470591
1734307200000,10440564
1734393600000,10466959
1734480000000,10318033
1734566400000,10286616
1734652800000,10323525
1734739200000,10309285
1734825600000,10319196
1734912000000,10276693
1734998400000,10251194
1735084800000,10284065
1735171200000,10298788
1735257600000,10307958
1735344000000,10327200
1735430400000,10291046
1735516800000,10312559
1735603200000,10292071
1735689600000,10286556
1735776000000,10289186
1735862400000,10289520
1735948800000,10303242
1736035200000,10276522
1736121600000,10306462
1736208000000,10315793
1736294400000,10314746
1736380800000,10287341
1736467200000,10294678
1736553600000,10326550
1736640000000,10295575
1736726400000,10317094
1736812800000,10287130
1736899200000,10286806
1736985600000,10324823
1737072000000,14720396
1737158400000,14749411
1737244800000,14792502
1737331200000,14812715
1737417600000,14827760
1737504000000,14866529
1737590400000,14876948
1737676800000,14844597
1737763200000,14823014
1737849600000,14829644
1737936000000,14839224
1738022400000,14811262
1738108800000,14804763
1738195200000,14812299
1738281600000,14815276
1738368000000,14880948
1738454400000,14904139
1738540800000,14839645
1738627200000,14971134
1738713600000,15005038
1738800000000,14986692
1738886400000,15064693
1738972800000,15204245
1739059200000,15200868
1739145600000,15237906
1739232000000,15204716
1739318400000,15084716
1739404800000,15076944
1739491200000,15044010
1739577600000,15056498
1739664000000,15113321
1739750400000,15081539
1739836800000,15111979
1739923200000,15050331
1740009600000,15085121
1740096000000,14960291
1740182400000,14984960
1740268800000,14996136
Sage The Gemini, Iamsu!
https://i.scdn.co/image/ab67616d00001e02e86422731c4379b0a28ab2c5
