Timestamp,Value
1732579200000,22860239
1732665600000,22881783
1732752000000,22871467
1732838400000,23118592
1732924800000,23142054
1733011200000,23136980
1733097600000,22914999
1733184000000,23146591
1733270400000,22406948
1733356800000,22201103
1733443200000,22203101
1733529600000,22230075
1733616000000,22315356
1733702400000,22712853
1733788800000,22748552
1733875200000,22577833
1733961600000,22632618
1734048000000,22845610
1734134400000,22851929
1734220800000,22581620
1734307200000,22862641
1734393600000,22859747
1734480000000,22611370
1734566400000,22862292
1734652800000,22882619
1734739200000,22890179
1734825600000,22887699
1734912000000,22871755
1734998400000,22912771
1735084800000,22654837
1735171200000,22890809
1735257600000,22894947
1735344000000,22644731
1735430400000,22683470
1735516800000,22662111
1735603200000,22657478
1735689600000,22660637
1735776000000,22632038
1735862400000,22917794
1735948800000,22927987
1736035200000,22658741
1736121600000,22676169
1736208000000,22681112
1736294400000,22661471
1736380800000,22654144
1736467200000,22979647
1736553600000,22720644
1736640000000,22707027
1736726400000,22908680
1736812800000,22680794
1736899200000,22689129
1736985600000,22930145
1737072000000,22669526
1737158400000,22972239
1737244800000,22710533
1737331200000,22685713
1737417600000,22693273
1737504000000,22669174
1737590400000,22691967
1737676800000,22712168
1737763200000,22653089
1737849600000,22652871
1737936000000,22667322
1738022400000,22623265
1738108800000,22625004
1738195200000,22711109
1738281600000,22762503
1738368000000,22757748
1738454400000,22753301
1738540800000,22795148
1738627200000,22782998
1738713600000,22769913
1738800000000,22760720
1738886400000,22740557
1738972800000,22744041
1739059200000,22728755
1739145600000,22791683
1739232000000,21682815
1739318400000,21690090
1739404800000,21660269
1739491200000,21670593
1739577600000,21627481
1739664000000,21624260
1739750400000,21624260
1739836800000,21627630
1739923200000,21627630
1740009600000,21643921
1740096000000,21751679
1740182400000,21768335
1740268800000,21768335
