Timestamp,Value
1732579200000,2590
1732665600000,2590
1732752000000,2627
1732838400000,2627
1732924800000,2655
1733011200000,2661
1733097600000,2661
1733184000000,2696
1733270400000,2696
1733356800000,2701
1733443200000,2701
1733529600000,2717
1733616000000,2721
1733702400000,2721
1733788800000,2721
1733875200000,2721
1733961600000,2721
1734048000000,2721
1734134400000,2721
1734220800000,2721
1734307200000,2721
1734393600000,2721
1734480000000,2721
1734566400000,2721
1734652800000,2721
1734739200000,2721
1734825600000,2721
1734912000000,2721
1734998400000,2721
1735084800000,2721
1735171200000,2721
1735257600000,2721
1735344000000,2721
1735430400000,2721
1735516800000,2721
1735603200000,2721
1735689600000,2721
1735776000000,2721
1735862400000,2721
1735948800000,2721
1736035200000,2721
1736121600000,2721
1736208000000,2721
1736294400000,3860
1736380800000,3860
1736467200000,3860
1736553600000,3860
1736640000000,3860
1736726400000,3860
1736812800000,3860
1736899200000,3860
1736985600000,3860
1737072000000,3860
1737158400000,3860
1737244800000,3860
1737331200000,3860
1737417600000,3860
1737504000000,3860
1737590400000,3860
1737676800000,3860
1737763200000,3860
1737849600000,3860
1737936000000,3968
1738022400000,3968
1738108800000,3958
1738195200000,3958
1738281600000,3958
1738368000000,3954
1738454400000,3958
1738540800000,3958
1738627200000,3958
1738713600000,3949
1738800000000,3956
1738886400000,3956
1738972800000,3964
1739059200000,4003
1739145600000,4003
1739232000000,4003
1739318400000,4003
1739404800000,4003
1739491200000,4044
1739577600000,4113
1739664000000,4146
1739750400000,4146
1739836800000,655720
1739923200000,678436
1740009600000,678457
1740096000000,706380
1740182400000,739735
1740268800000,739735
