Timestamp,Value
1738540800000,29285474
1738627200000,71329436
1738713600000,116079498
1738800000000,127902062
1738886400000,199661728
1738972800000,206131297
1739059200000,202835220
1739145600000,209049941
1739232000000,210380939
1739318400000,209939397
1739404800000,214414420
1739491200000,205924503
1739577600000,206162314
1739664000000,211854742
1739750400000,207462115
1739836800000,216864753
1739923200000,219550429
1740009600000,220729168
1740096000000,228032783
1740182400000,229210597
1740268800000,229210597
