Timestamp,Value
1732579200000,173190006
1732665600000,173229759
1732752000000,173778179
1732838400000,175425471
1732924800000,176765314
1733011200000,176454109
1733097600000,177852535
1733184000000,182873722
1733270400000,183795536
1733356800000,185854305
1733443200000,185618095
1733529600000,186075860
1733616000000,186021094
1733702400000,185721934
1733788800000,186284072
1733875200000,187112674
1733961600000,187881404
1734048000000,193331653
1734134400000,192681461
1734220800000,192199831
1734307200000,192191568
1734393600000,194028863
1734480000000,194397415
1734566400000,194925610
1734652800000,198033229
1734739200000,197334048
1734825600000,196218558
1734912000000,197513452
1734998400000,197904570
1735084800000,193062900
1735171200000,187248575
1735257600000,197983730
1735344000000,200037611
1735430400000,200236276
1735516800000,200646065
1735603200000,200656059
1735689600000,200865266
1735776000000,201069671
1735862400000,203136278
1735948800000,203629552
1736035200000,204285009
1736121600000,202711264
1736208000000,203843806
1736294400000,204677926
1736380800000,204858040
1736467200000,204945543
1736553600000,205373635
1736640000000,205323604
1736726400000,205081842
1736812800000,205555859
1736899200000,205152655
1736985600000,204027286
1737072000000,203629676
1737158400000,203864432
1737244800000,203630769
1737331200000,204028209
1737417600000,204188504
1737504000000,204582116
1737590400000,204021776
1737676800000,203068545
1737763200000,203290508
1737849600000,203260561
1737936000000,203412577
1738022400000,203601413
1738108800000,204068668
1738195200000,205001686
1738281600000,204894017
1738368000000,203635433
1738454400000,204882534
1738540800000,204917754
1738627200000,201049362
1738713600000,200028964
1738800000000,200574141
1738886400000,199818083
1738972800000,199719310
1739059200000,199478469
1739145600000,199644979
1739232000000,200103930
1739318400000,200453251
1739404800000,199435472
1739491200000,198098469
1739577600000,198283896
1739664000000,198247298
1739750400000,197761671
1739836800000,197439729
1739923200000,198332312
1740009600000,199554597
1740096000000,202029707
1740182400000,202028848
1740268800000,202082682
