Timestamp,Value
1734652800000,7876749
1734739200000,8441231
1734825600000,8523318
1734912000000,8661442
1734998400000,8674246
1735084800000,8680441
1735171200000,8827964
1735257600000,6058832
1735344000000,22076066
1735430400000,26986355
1735516800000,26949473
1735603200000,27522538
1735689600000,27612769
1735776000000,31020054
1735862400000,48371946
1735948800000,69029576
1736035200000,71848104
1736121600000,80086028
1736208000000,79431748
1736294400000,84870562
1736380800000,84714574
1736467200000,95392640
1736553600000,95565647
1736640000000,98083244
1736726400000,97957110
1736812800000,98088897
1736899200000,99992893
1736985600000,100428054
1737072000000,136632767
1737158400000,142930378
1737244800000,143446723
1737331200000,143545885
1737417600000,144088409
1737504000000,143820831
1737590400000,146133322
1737676800000,148716827
1737763200000,149088414
1737849600000,149030120
1737936000000,149273999
1738022400000,149549937
1738108800000,150478427
1738195200000,149699688
1738281600000,151487742
1738368000000,151752263
1738454400000,151858902
1738540800000,152378293
1738627200000,151454249
1738713600000,151478314
1738800000000,150338308
1738886400000,150800853
1738972800000,150448322
1739059200000,150564009
1739145600000,151190665
1739232000000,150363115
1739318400000,150080881
1739404800000,149795465
1739491200000,149823991
1739577600000,149693270
1739664000000,148075824
1739750400000,144611814
1739836800000,144315322
1739923200000,144777107
1740009600000,148129808
1740096000000,150232177
1740182400000,150733241
1740268800000,150733241
