Timestamp,Value
1732579200000,2276
1732665600000,2277
1732752000000,2275
1732838400000,2273
1732924800000,2272
1733011200000,2277
1733097600000,2283
1733184000000,2293
1733270400000,2327
1733356800000,2331
1733443200000,2359
1733529600000,2386
1733616000000,2453
1733702400000,2530
1733788800000,2558
1733875200000,2583
1733961600000,2577
1734048000000,2576
1734134400000,2573
1734220800000,2572
1734307200000,2589
1734393600000,2598
1734480000000,2619
1734566400000,2613
1734652800000,2602
1734739200000,2598
1734825600000,2560
1734912000000,2561
1734998400000,2549
1735084800000,2542
1735171200000,2511
1735257600000,2507
1735344000000,2500
1735430400000,2506
1735516800000,2519
1735603200000,2514
1735689600000,2527
1735776000000,2575
1735862400000,2598
1735948800000,2615
1736035200000,2625
1736121600000,2645
1736208000000,2646
1736294400000,2654
1736380800000,2677
1736467200000,2723
1736553600000,2722
1736640000000,2734
1736726400000,2746
1736812800000,2747
1736899200000,2750
1736985600000,2750
1737072000000,2743
1737158400000,2746
1737244800000,2747
1737331200000,2756
1737417600000,2755
1737504000000,2765
1737590400000,2768
1737676800000,2777
1737763200000,2776
1737849600000,2780
1737936000000,2787
1738022400000,2777
1738108800000,2778
1738195200000,2771
1738281600000,2763
1738368000000,2777
1738454400000,2786
1738540800000,2804
1738627200000,2824
1738713600000,2855
1738800000000,2910
1738886400000,2946
1738972800000,2974
1739059200000,2981
1739145600000,3055
1739232000000,3075
1739318400000,3097
1739404800000,3099
1739491200000,3116
1739577600000,3121
1739664000000,3145
1739750400000,3147
1739836800000,3142
1739923200000,3142
1740009600000,3144
1740096000000,3143
1740182400000,3142
1740268800000,3142
