Timestamp,Value
1732579200000,568
1732665600000,569
1732752000000,574
1732838400000,570
1732924800000,587
1733011200000,588
1733097600000,612
1733184000000,608
1733270400000,613
1733356800000,614
1733443200000,623
1733529600000,630
1733616000000,648
1733702400000,667
1733788800000,661
1733875200000,673
1733961600000,676
1734048000000,677
1734134400000,679
1734220800000,682
1734307200000,681
1734393600000,680
1734480000000,687
1734566400000,692
1734652800000,695
1734739200000,695
1734825600000,704
1734912000000,712
1734998400000,707
1735084800000,709
1735171200000,719
1735257600000,720
1735344000000,731
1735430400000,731
1735516800000,743
1735603200000,731
1735689600000,746
1735776000000,763
1735862400000,774
1735948800000,785
1736035200000,789
1736121600000,803
1736208000000,797
1736294400000,814
1736380800000,830
1736467200000,867
1736553600000,871
1736640000000,879
1736726400000,875
1736812800000,876
1736899200000,864
1736985600000,885
1737072000000,880
1737158400000,890
1737244800000,892
1737331200000,893
1737417600000,890
1737504000000,900
1737590400000,895
1737676800000,898
1737763200000,905
1737849600000,910
1737936000000,918
1738022400000,923
1738108800000,924
1738195200000,929
1738281600000,932
1738368000000,946
1738454400000,960
1738540800000,954
1738627200000,957
1738713600000,959
1738800000000,986
1738886400000,996
1738972800000,1005
1739059200000,1013
1739145600000,1043
1739232000000,1040
1739318400000,1042
1739404800000,1042
1739491200000,1034
1739577600000,1030
1739664000000,1048
1739750400000,1046
1739836800000,1056
1739923200000,1069
1740009600000,1074
1740096000000,1080
1740182400000,1095
1740268800000,1095
