Timestamp,Value
1732579200000,2164
1732665600000,2164
1732752000000,2162
1732838400000,2162
1732924800000,2162
1733011200000,2163
1733097600000,2163
1733184000000,2163
1733270400000,2163
1733356800000,2163
1733443200000,2162
1733529600000,2187
1733616000000,2217
1733702400000,2253
1733788800000,2265
1733875200000,2278
1733961600000,2277
1734048000000,2276
1734134400000,2277
1734220800000,2276
1734307200000,2275
1734393600000,2276
1734480000000,2279
1734566400000,2279
1734652800000,2278
1734739200000,2279
1734825600000,2279
1734912000000,2280
1734998400000,2280
1735084800000,2281
1735171200000,2282
1735257600000,2282
1735344000000,2281
1735430400000,2282
1735516800000,2281
1735603200000,2280
1735689600000,2282
1735776000000,2284
1735862400000,2282
1735948800000,2286
1736035200000,2287
1736121600000,2290
1736208000000,2290
1736294400000,2293
1736380800000,2293
1736467200000,2296
1736553600000,2298
1736640000000,2299
1736726400000,2300
1736812800000,2301
1736899200000,2300
1736985600000,2306
1737072000000,2312
1737158400000,2313
1737244800000,2316
1737331200000,2324
1737417600000,2326
1737504000000,2338
1737590400000,2339
1737676800000,2345
1737763200000,2354
1737849600000,2366
1737936000000,2382
1738022400000,2399
1738108800000,2406
1738195200000,2425
1738281600000,2436
1738368000000,2443
1738454400000,2450
1738540800000,2468
1738627200000,2471
1738713600000,2480
1738800000000,2492
1738886400000,2496
1738972800000,2503
1739059200000,2514
1739145600000,2531
1739232000000,2540
1739318400000,2612
1739404800000,2644
1739491200000,2656
1739577600000,2655
1739664000000,2664
1739750400000,2664
1739836800000,2692
1739923200000,2690
1740009600000,2708
1740096000000,2718
1740182400000,2732
1740268800000,2732
