come
1732579200000,93
1732665600000,94
1732752000000,95
1732838400000,95
1732924800000,94
1733011200000,94
1733097600000,94
1733184000000,94
1733270400000,94
1733356800000,94
1733443200000,93
1733529600000,95
1733616000000,96
1733702400000,99
1733788800000,100
1733875200000,101
1733961600000,101
1734048000000,101
1734134400000,103
1734220800000,103
1734307200000,103
1734393600000,102
1734480000000,103
1734566400000,104
1734652800000,103
1734739200000,104
1734825600000,105
1734912000000,105
1734998400000,106
1735084800000,106
1735171200000,106
1735257600000,106
1735344000000,106
1735430400000,106
1735516800000,105
1735603200000,104
1735689600000,105
1735776000000,107
1735862400000,107
1735948800000,107
1736035200000,107
1736121600000,108
1736208000000,108
1736294400000,111
1736380800000,111
1736467200000,114
1736553600000,115
1736640000000,117
1736726400000,117
1736812800000,118
1736899200000,118
1736985600000,118
1737072000000,119
1737158400000,117
1737244800000,117
1737331200000,117
1737417600000,117
1737504000000,118
1737590400000,118
1737676800000,120
1737763200000,121
1737849600000,122
1737936000000,123
1738022400000,123
1738108800000,123
1738195200000,123
1738281600000,123
1738368000000,124
1738454400000,125
1738540800000,125
1738627200000,128
1738713600000,128
1738800000000,129
1738886400000,130
1738972800000,131
1739059200000,131
1739145600000,142
1739232000000,143
1739318400000,146
1739404800000,146
1739491200000,147
1739577600000,147
1739664000000,151
1739750400000,150
1739836800000,154
1739923200000,155
1740009600000,155
1740096000000,157
1740182400000,155
1740268800000,155
Adrianne Lenker
https://i.scdn.co/image/ab67616d00001e02ab009ce861613653b14451b9
