luther (with sza)
1732579200000,677
1732665600000,723
1732752000000,911
1732838400000,997
1732924800000,1084
1733011200000,1100
1733097600000,1160
1733184000000,1199
1733270400000,1243
1733356800000,1256
1733443200000,1303
1733529600000,1318
1733616000000,1369
1733702400000,1485
1733788800000,1583
1733875200000,1637
1733961600000,1715
1734048000000,1736
1734134400000,1787
1734220800000,1804
1734307200000,1834
1734393600000,1842
1734480000000,1882
1734566400000,1889
1734652800000,1907
1734739200000,1891
1734825600000,1928
1734912000000,1918
1734998400000,1916
1735084800000,1909
1735171200000,1898
1735257600000,1907
1735344000000,1931
1735430400000,1944
1735516800000,1948
1735603200000,1940
1735689600000,1947
1735776000000,1985
1735862400000,1987
1735948800000,2008
1736035200000,2015
1736121600000,2056
1736208000000,2062
1736294400000,2085
1736380800000,2097
1736467200000,2153
1736553600000,2162
1736640000000,2174
1736726400000,2187
1736812800000,2198
1736899200000,2203
1736985600000,2222
1737072000000,2229
1737158400000,2237
1737244800000,2233
1737331200000,2239
1737417600000,2251
1737504000000,2274
1737590400000,2278
1737676800000,2275
1737763200000,2281
1737849600000,2281
1737936000000,2300
1738022400000,2325
1738108800000,2329
1738195200000,2329
1738281600000,2312
1738368000000,2337
1738454400000,2342
1738540800000,2358
1738627200000,2388
1738713600000,2403
1738800000000,2440
1738886400000,2454
1738972800000,2476
1739059200000,2488
1739145600000,2569
1739232000000,2650
1739318400000,2752
1739404800000,2808
1739491200000,2885
1739577600000,2920
1739664000000,2971
1739750400000,2999
1739836800000,3064
1739923200000,3080
1740009600000,3111
1740096000000,3119
1740182400000,3098
1740268800000,3099
Kendrick Lamar, SZA
https://i.scdn.co/image/ab67616d00001e0209d6ed214f03fbb663e46531
