Timestamp,Value
1732579200000,1952
1732665600000,1959
1732752000000,1987
1732838400000,1987
1732924800000,2018
1733011200000,2019
1733097600000,2047
1733184000000,2051
1733270400000,2056
1733356800000,2060
1733443200000,2094
1733529600000,2127
1733616000000,2179
1733702400000,2235
1733788800000,2249
1733875200000,2290
1733961600000,2314
1734048000000,2336
1734134400000,2348
1734220800000,2351
1734307200000,2365
1734393600000,2389
1734480000000,2430
1734566400000,2463
1734652800000,2515
1734739200000,2524
1734825600000,2531
1734912000000,2543
1734998400000,2557
1735084800000,2538
1735171200000,2538
1735257600000,2556
1735344000000,2563
1735430400000,2582
1735516800000,2628
1735603200000,2636
1735689600000,2650
1735776000000,2685
1735862400000,2706
1735948800000,2747
1736035200000,2768
1736121600000,2788
1736208000000,2800
1736294400000,2816
1736380800000,2824
1736467200000,2905
1736553600000,2913
1736640000000,2918
1736726400000,2923
1736812800000,2939
1736899200000,2951
1736985600000,2929
1737072000000,2930
1737158400000,2944
1737244800000,2940
1737331200000,2950
1737417600000,2956
1737504000000,2981
1737590400000,2984
1737676800000,3005
1737763200000,3012
1737849600000,3016
1737936000000,3013
1738022400000,3034
1738108800000,3029
1738195200000,3024
1738281600000,3036
1738368000000,3046
1738454400000,3053
1738540800000,3058
1738627200000,3081
1738713600000,3092
1738800000000,3118
1738886400000,3109
1738972800000,3114
1739059200000,3109
1739145600000,3179
1739232000000,3192
1739318400000,3202
1739404800000,3196
1739491200000,3211
1739577600000,3213
1739664000000,3208
1739750400000,3207
1739836800000,3202
1739923200000,3213
1740009600000,3225
1740096000000,3230
1740182400000,3234
1740268800000,3235
