Timestamp,Value
1732579200000,2730
1732665600000,2731
1732752000000,2731
1732838400000,2732
1732924800000,2731
1733011200000,2731
1733097600000,2731
1733184000000,2730
1733270400000,2728
1733356800000,2728
1733443200000,2732
1733529600000,2791
1733616000000,2845
1733702400000,2922
1733788800000,2931
1733875200000,2944
1733961600000,2944
1734048000000,2944
1734134400000,2942
1734220800000,2941
1734307200000,2941
1734393600000,2941
1734480000000,2943
1734566400000,2944
1734652800000,2944
1734739200000,2944
1734825600000,2943
1734912000000,2940
1734998400000,2940
1735084800000,2939
1735171200000,2938
1735257600000,2938
1735344000000,2939
1735430400000,2939
1735516800000,2941
1735603200000,2940
1735689600000,2937
1735776000000,2936
1735862400000,2936
1735948800000,2941
1736035200000,2940
1736121600000,2940
1736208000000,2939
1736294400000,2938
1736380800000,2938
1736467200000,2945
1736553600000,2946
1736640000000,2943
1736726400000,2942
1736812800000,2942
1736899200000,2942
1736985600000,2942
1737072000000,2942
1737158400000,2941
1737244800000,2941
1737331200000,2939
1737417600000,2938
1737504000000,2938
1737590400000,2938
1737676800000,2939
1737763200000,2940
1737849600000,2937
1737936000000,2939
1738022400000,2939
1738108800000,2938
1738195200000,2940
1738281600000,2938
1738368000000,2939
1738454400000,2942
1738540800000,2946
1738627200000,2945
1738713600000,2948
1738800000000,2948
1738886400000,2948
1738972800000,2954
1739059200000,2952
1739145600000,2964
1739232000000,2968
1739318400000,2966
1739404800000,2964
1739491200000,2963
1739577600000,2962
1739664000000,2962
1739750400000,2966
1739836800000,2972
1739923200000,2979
1740009600000,2997
1740096000000,2999
1740182400000,3018
1740268800000,3018
